# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.65 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x64_s4,16,1600,960,9.2
cutlass_128x128_s3,16,1600,960,17.2
cutlass_128x128_s4,16,1600,960,17.2
cutlass_128x256_s3,16,1600,960,33.8
cutlass_256x64_s3,16,1600,960,17.6
cutlass_256x64_s4,16,1600,960,18.2
cutlass_32x64_s3_add,16,1600,960,6.2
cutlass_32x64_s4_add,16,1600,960,6.4
cutlass_32x128_s3_add,16,1600,960,9.8
cutlass_32x128_s4_add,16,1600,960,10.2
cutlass_32x256_s3_add,16,1600,960,10.2
cutlass_64x64_s3_add,16,1600,960,6.2
cutlass_64x64_s4_add,16,1600,960,5.7
cutlass_64x128_s3_add,16,1600,960,9.2
cutlass_64x128_s4_add,16,1600,960,9.2
cutlass_128x64_s3_add,16,1600,960,9.6
cutlass_128x64_s4_add,16,1600,960,9.2
cutlass_128x128_s3_add,16,1600,960,17.6
cutlass_128x128_s4_add,16,1600,960,17.4
cutlass_128x256_s3_add,16,1600,960,34.2
cutlass_256x64_s3_add,16,1600,960,17.8
cutlass_256x64_s4_add,16,1600,960,17.8
cutlass_fused_gate_up_silu_mul,16,1600,960,155.2
cutlass_fused_gemm_bias,16,1600,960,153.0
cublas,32,1600,960,8.0
cutlass_32x64_s3,32,1600,960,6.2
cutlass_32x64_s4,32,1600,960,5.9
cutlass_32x128_s3,32,1600,960,9.6
cutlass_32x128_s4,32,1600,960,9.2
cutlass_32x256_s3,32,1600,960,10.2
cutlass_64x64_s3,32,1600,960,5.7
cutlass_64x64_s4,32,1600,960,5.7
cutlass_64x128_s3,32,1600,960,9.0
cutlass_64x128_s4,32,1600,960,9.0
cutlass_128x64_s3,32,1600,960,9.2
cutlass_128x64_s4,32,1600,960,9.0
cutlass_128x128_s3,32,1600,960,17.2
cutlass_128x128_s4,32,1600,960,17.2
cutlass_128x256_s3,32,1600,960,34.0
cutlass_256x64_s3,32,1600,960,17.6
cutlass_256x64_s4,32,1600,960,17.6
cutlass_32x64_s3_add,32,1600,960,6.4
cutlass_32x64_s4_add,32,1600,960,6.4
cutlass_32x128_s3_add,32,1600,960,9.8
cutlass_32x128_s4_add,32,1600,960,9.6
cutlass_32x256_s3_add,32,1600,960,10.5
cutlass_64x64_s3_add,32,1600,960,5.9
cutlass_64x64_s4_add,32,1600,960,5.9
cutlass_64x128_s3_add,32,1600,960,9.0
cutlass_64x128_s4_add,32,1600,960,9.2
cutlass_128x64_s3_add,32,1600,960,9.4
cutlass_128x64_s4_add,32,1600,960,9.6
cutlass_128x128_s3_add,32,1600,960,17.4
cutlass_128x128_s4_add,32,1600,960,17.4
cutlass_128x256_s3_add,32,1600,960,34.0
cutlass_256x64_s3_add,32,1600,960,18.2
cutlass_256x64_s4_add,32,1600,960,18.3
cutlass_fused_gate_up_silu_mul,32,1600,960,153.2
cutlass_fused_gemm_bias,32,1600,960,152.6
cublas,64,1600,960,11.9
cutlass_32x64_s3,64,1600,960,6.8
cutlass_32x64_s4,64,1600,960,6.6
cutlass_32x128_s3,64,1600,960,10.2
cutlass_32x128_s4,64,1600,960,11.5
cutlass_32x256_s3,64,1600,960,10.0
cutlass_64x64_s3,64,1600,960,6.4
cutlass_64x64_s4,64,1600,960,5.7
cutlass_64x128_s3,64,1600,960,8.8
cutlass_64x128_s4,64,1600,960,9.2
cutlass_128x64_s3,64,1600,960,9.2
cutlass_128x64_s4,64,1600,960,9.2
cutlass_128x128_s3,64,1600,960,17.2
cutlass_128x128_s4,64,1600,960,17.0
cutlass_128x256_s3,64,1600,960,33.8
cutlass_256x64_s3,64,1600,960,17.6
cutlass_256x64_s4,64,1600,960,17.6
cutlass_32x64_s3_add,64,1600,960,6.7
cutlass_32x64_s4_add,64,1600,960,6.4
cutlass_32x128_s3_add,64,1600,960,9.8
cutlass_32x128_s4_add,64,1600,960,9.8
cutlass_32x256_s3_add,64,1600,960,10.2
cutlass_64x64_s3_add,64,1600,960,6.6
cutlass_64x64_s4_add,64,1600,960,6.2
cutlass_64x128_s3_add,64,1600,960,9.2
cutlass_64x128_s4_add,64,1600,960,9.4
cutlass_128x64_s3_add,64,1600,960,9.6
cutlass_128x64_s4_add,64,1600,960,9.8
cutlass_128x128_s3_add,64,1600,960,18.0
cutlass_128x128_s4_add,64,1600,960,17.4
cutlass_128x256_s3_add,64,1600,960,34.2
cutlass_256x64_s3_add,64,1600,960,17.8
cutlass_256x64_s4_add,64,1600,960,17.8
cutlass_fused_gate_up_silu_mul,64,1600,960,150.3
cutlass_fused_gemm_bias,64,1600,960,152.4
cublas,128,1600,960,9.4
cutlass_32x64_s3,128,1600,960,10.0
cutlass_32x64_s4,128,1600,960,9.6
cutlass_32x128_s3,128,1600,960,9.6
cutlass_32x128_s4,128,1600,960,9.6
cutlass_32x256_s3,128,1600,960,10.2
cutlass_64x64_s3,128,1600,960,7.8
cutlass_64x64_s4,128,1600,960,7.4
cutlass_64x128_s3,128,1600,960,9.2
cutlass_64x128_s4,128,1600,960,9.2
cutlass_128x64_s3,128,1600,960,9.2
cutlass_128x64_s4,128,1600,960,9.4
cutlass_128x128_s3,128,1600,960,17.4
cutlass_128x128_s4,128,1600,960,17.4
cutlass_128x256_s3,128,1600,960,34.2
cutlass_256x64_s3,128,1600,960,17.8
cutlass_256x64_s4,128,1600,960,17.6
cutlass_32x64_s3_add,128,1600,960,10.5
cutlass_32x64_s4_add,128,1600,960,10.0
cutlass_32x128_s3_add,128,1600,960,10.0
cutlass_32x128_s4_add,128,1600,960,10.0
cutlass_32x256_s3_add,128,1600,960,10.9
cutlass_64x64_s3_add,128,1600,960,8.2
cutlass_64x64_s4_add,128,1600,960,7.8
cutlass_64x128_s3_add,128,1600,960,9.4
cutlass_64x128_s4_add,128,1600,960,9.6
cutlass_128x64_s3_add,128,1600,960,10.0
cutlass_128x64_s4_add,128,1600,960,10.2
cutlass_128x128_s3_add,128,1600,960,18.0
cutlass_128x128_s4_add,128,1600,960,17.8
cutlass_128x256_s3_add,128,1600,960,34.4
cutlass_256x64_s3_add,128,1600,960,18.0
cutlass_256x64_s4_add,128,1600,960,18.0
cutlass_fused_gate_up_silu_mul,128,1600,960,166.7
cutlass_fused_gemm_bias,128,1600,960,161.2
cublas,256,1600,960,12.1
cutlass_32x64_s3,256,1600,960,18.4
cutlass_32x64_s4,256,1600,960,19.3
cutlass_32x128_s3,256,1600,960,16.0
cutlass_32x128_s4,256,1600,960,16.2
cutlass_32x256_s3,256,1600,960,14.8
cutlass_64x64_s3,256,1600,960,13.1
cutlass_64x64_s4,256,1600,960,12.9
cutlass_64x128_s3,256,1600,960,10.9
cutlass_64x128_s4,256,1600,960,10.5
cutlass_128x64_s3,256,1600,960,11.7
cutlass_128x64_s4,256,1600,960,11.3
cutlass_128x128_s3,256,1600,960,17.4
cutlass_128x128_s4,256,1600,960,17.2
cutlass_128x256_s3,256,1600,960,34.2
cutlass_256x64_s3,256,1600,960,17.8
cutlass_256x64_s4,256,1600,960,18.0
cutlass_32x64_s3_add,256,1600,960,18.4
cutlass_32x64_s4_add,256,1600,960,19.9
cutlass_32x128_s3_add,256,1600,960,16.4
cutlass_32x128_s4_add,256,1600,960,16.4
cutlass_32x256_s3_add,256,1600,960,15.0
cutlass_64x64_s3_add,256,1600,960,13.5
cutlass_64x64_s4_add,256,1600,960,13.3
cutlass_64x128_s3_add,256,1600,960,11.1
cutlass_64x128_s4_add,256,1600,960,10.9
cutlass_128x64_s3_add,256,1600,960,12.3
cutlass_128x64_s4_add,256,1600,960,11.9
cutlass_128x128_s3_add,256,1600,960,17.8
cutlass_128x128_s4_add,256,1600,960,17.8
cutlass_128x256_s3_add,256,1600,960,34.6
cutlass_256x64_s3_add,256,1600,960,18.2
cutlass_256x64_s4_add,256,1600,960,18.4
cutlass_fused_gate_up_silu_mul,256,1600,960,162.2
cutlass_fused_gemm_bias,256,1600,960,163.8
cublas,512,1600,960,19.7
cutlass_32x64_s3,512,1600,960,45.7
cutlass_32x64_s4,512,1600,960,37.5
cutlass_32x128_s3,512,1600,960,44.9
cutlass_32x128_s4,512,1600,960,35.0
cutlass_32x256_s3,512,1600,960,32.0
cutlass_64x64_s3,512,1600,960,25.4
cutlass_64x64_s4,512,1600,960,31.5
cutlass_64x128_s3,512,1600,960,20.1
cutlass_64x128_s4,512,1600,960,20.7
cutlass_128x64_s3,512,1600,960,22.9
cutlass_128x64_s4,512,1600,960,21.1
cutlass_128x128_s3,512,1600,960,17.6
cutlass_128x128_s4,512,1600,960,17.8
cutlass_128x256_s3,512,1600,960,34.2
cutlass_256x64_s3,512,1600,960,19.9
cutlass_256x64_s4,512,1600,960,19.3
cutlass_32x64_s3_add,512,1600,960,47.5
cutlass_32x64_s4_add,512,1600,960,38.5
cutlass_32x128_s3_add,512,1600,960,46.3
cutlass_32x128_s4_add,512,1600,960,35.0
cutlass_32x256_s3_add,512,1600,960,32.2
cutlass_64x64_s3_add,512,1600,960,25.6
cutlass_64x64_s4_add,512,1600,960,35.4
cutlass_64x128_s3_add,512,1600,960,20.5
cutlass_64x128_s4_add,512,1600,960,20.9
cutlass_128x64_s3_add,512,1600,960,21.3
cutlass_128x64_s4_add,512,1600,960,21.5
cutlass_128x128_s3_add,512,1600,960,18.2
cutlass_128x128_s4_add,512,1600,960,18.4
cutlass_128x256_s3_add,512,1600,960,34.6
cutlass_256x64_s3_add,512,1600,960,20.3
cutlass_256x64_s4_add,512,1600,960,19.9
cutlass_fused_gate_up_silu_mul,512,1600,960,162.8
cutlass_fused_gemm_bias,512,1600,960,161.0
cublas,1024,1600,960,35.6
cutlass_32x64_s3,1024,1600,960,76.4
cutlass_32x64_s4,1024,1600,960,75.8
cutlass_32x128_s3,1024,1600,960,70.9
cutlass_32x128_s4,1024,1600,960,66.6
cutlass_32x256_s3,1024,1600,960,64.5
cutlass_64x64_s3,1024,1600,960,49.6
cutlass_64x64_s4,1024,1600,960,54.5
cutlass_64x128_s3,1024,1600,960,41.4
cutlass_64x128_s4,1024,1600,960,40.3
cutlass_128x64_s3,1024,1600,960,41.4
cutlass_128x64_s4,1024,1600,960,40.1
cutlass_128x128_s3,1024,1600,960,35.6
cutlass_128x128_s4,1024,1600,960,36.0
cutlass_128x256_s3,1024,1600,960,34.8
cutlass_256x64_s3,1024,1600,960,39.3
cutlass_256x64_s4,1024,1600,960,38.9
cutlass_32x64_s3_add,1024,1600,960,79.5
cutlass_32x64_s4_add,1024,1600,960,82.1
cutlass_32x128_s3_add,1024,1600,960,74.6
cutlass_32x128_s4_add,1024,1600,960,71.1
cutlass_32x256_s3_add,1024,1600,960,66.2
cutlass_64x64_s3_add,1024,1600,960,51.6
cutlass_64x64_s4_add,1024,1600,960,58.0
cutlass_64x128_s3_add,1024,1600,960,41.4
cutlass_64x128_s4_add,1024,1600,960,41.4
cutlass_128x64_s3_add,1024,1600,960,42.0
cutlass_128x64_s4_add,1024,1600,960,41.8
cutlass_128x128_s3_add,1024,1600,960,36.9
cutlass_128x128_s4_add,1024,1600,960,37.3
cutlass_128x256_s3_add,1024,1600,960,35.6
cutlass_256x64_s3_add,1024,1600,960,40.1
cutlass_256x64_s4_add,1024,1600,960,40.4
cutlass_fused_gate_up_silu_mul,1024,1600,960,182.3
cutlass_fused_gemm_bias,1024,1600,960,180.2
cublas,2048,1600,960,73.7
cutlass_32x64_s3,2048,1600,960,149.5
cutlass_32x64_s4,2048,1600,960,146.8
cutlass_32x128_s3,2048,1600,960,129.2
cutlass_32x128_s4,2048,1600,960,129.2
cutlass_32x256_s3,2048,1600,960,130.9
cutlass_64x64_s3,2048,1600,960,101.6
cutlass_64x64_s4,2048,1600,960,95.0
cutlass_64x128_s3,2048,1600,960,83.3
cutlass_64x128_s4,2048,1600,960,78.4
cutlass_128x64_s3,2048,1600,960,77.2
cutlass_128x64_s4,2048,1600,960,74.8
cutlass_128x128_s3,2048,1600,960,71.7
cutlass_128x128_s4,2048,1600,960,72.3
cutlass_128x256_s3,2048,1600,960,70.4
cutlass_256x64_s3,2048,1600,960,76.0
cutlass_256x64_s4,2048,1600,960,75.8
cutlass_32x64_s3_add,2048,1600,960,156.1
cutlass_32x64_s4_add,2048,1600,960,157.1
cutlass_32x128_s3_add,2048,1600,960,134.6
cutlass_32x128_s4_add,2048,1600,960,139.7
cutlass_32x256_s3_add,2048,1600,960,134.2
cutlass_64x64_s3_add,2048,1600,960,106.3
cutlass_64x64_s4_add,2048,1600,960,100.6
cutlass_64x128_s3_add,2048,1600,960,84.6
cutlass_64x128_s4_add,2048,1600,960,80.7
cutlass_128x64_s3_add,2048,1600,960,80.9
cutlass_128x64_s4_add,2048,1600,960,77.0
cutlass_128x128_s3_add,2048,1600,960,74.8
cutlass_128x128_s4_add,2048,1600,960,75.4
cutlass_128x256_s3_add,2048,1600,960,72.9
cutlass_256x64_s3_add,2048,1600,960,78.9
cutlass_256x64_s4_add,2048,1600,960,79.3
cutlass_fused_gate_up_silu_mul,2048,1600,960,222.4
cutlass_fused_gemm_bias,2048,1600,960,217.9
cublas,4096,1600,960,145.4
cutlass_32x64_s3,4096,1600,960,294.9
cutlass_32x64_s4,4096,1600,960,286.5
cutlass_32x128_s3,4096,1600,960,250.5
cutlass_32x128_s4,4096,1600,960,249.7
cutlass_32x256_s3,4096,1600,960,252.5
cutlass_64x64_s3,4096,1600,960,192.9
cutlass_64x64_s4,4096,1600,960,186.4
cutlass_64x128_s3,4096,1600,960,154.4
cutlass_64x128_s4,4096,1600,960,152.2
cutlass_128x64_s3,4096,1600,960,146.2
cutlass_128x64_s4,4096,1600,960,145.2
cutlass_128x128_s3,4096,1600,960,151.4
cutlass_128x128_s4,4096,1600,960,151.4
cutlass_128x256_s3,4096,1600,960,147.9
cutlass_256x64_s3,4096,1600,960,139.1
cutlass_256x64_s4,4096,1600,960,139.3
cutlass_32x64_s3_add,4096,1600,960,309.9
cutlass_32x64_s4_add,4096,1600,960,306.6
cutlass_32x128_s3_add,4096,1600,960,259.3
cutlass_32x128_s4_add,4096,1600,960,274.8
cutlass_32x256_s3_add,4096,1600,960,268.1
cutlass_64x64_s3_add,4096,1600,960,203.8
cutlass_64x64_s4_add,4096,1600,960,202.8
cutlass_64x128_s3_add,4096,1600,960,164.7
cutlass_64x128_s4_add,4096,1600,960,160.6
cutlass_128x64_s3_add,4096,1600,960,153.4
cutlass_128x64_s4_add,4096,1600,960,154.4
cutlass_128x128_s3_add,4096,1600,960,158.9
cutlass_128x128_s4_add,4096,1600,960,158.3
cutlass_128x256_s3_add,4096,1600,960,153.8
cutlass_256x64_s3_add,4096,1600,960,150.7
cutlass_256x64_s4_add,4096,1600,960,155.2
cutlass_fused_gate_up_silu_mul,4096,1600,960,319.3
cutlass_fused_gemm_bias,4096,1600,960,309.3
cublas,1,2560,960,7.2
cutlass_32x64_s3,1,2560,960,6.8
cutlass_32x64_s4,1,2560,960,6.5
cutlass_32x128_s3,1,2560,960,10.7
cutlass_32x128_s4,1,2560,960,12.5
cutlass_32x256_s3,1,2560,960,11.3
cutlass_64x64_s3,1,2560,960,6.6
cutlass_64x64_s4,1,2560,960,6.6
cutlass_64x128_s3,1,2560,960,10.2
cutlass_64x128_s4,1,2560,960,10.0
cutlass_128x64_s3,1,2560,960,10.2
cutlass_128x64_s4,1,2560,960,10.5
cutlass_128x128_s3,1,2560,960,19.1
cutlass_128x128_s4,1,2560,960,19.3
cutlass_128x256_s3,1,2560,960,37.9
cutlass_256x64_s3,1,2560,960,19.7
cutlass_256x64_s4,1,2560,960,19.9
cutlass_32x64_s3_add,1,2560,960,6.8
cutlass_32x64_s4_add,1,2560,960,6.6
cutlass_32x128_s3_add,1,2560,960,10.9
cutlass_32x128_s4_add,1,2560,960,10.7
cutlass_32x256_s3_add,1,2560,960,11.5
cutlass_64x64_s3_add,1,2560,960,6.6
cutlass_64x64_s4_add,1,2560,960,6.4
cutlass_64x128_s3_add,1,2560,960,10.2
cutlass_64x128_s4_add,1,2560,960,10.4
cutlass_128x64_s3_add,1,2560,960,10.5
cutlass_128x64_s4_add,1,2560,960,10.5
cutlass_128x128_s3_add,1,2560,960,19.4
cutlass_128x128_s4_add,1,2560,960,19.3
cutlass_128x256_s3_add,1,2560,960,37.9
cutlass_256x64_s3_add,1,2560,960,19.9
cutlass_256x64_s4_add,1,2560,960,19.9
cutlass_gemv,1,2560,960,3.5
cutlass_fused_gate_up_silu_mul,1,2560,960,164.3
cutlass_fused_gemm_bias,1,2560,960,158.3
cublas,2,2560,960,8.0
cutlass_32x64_s3,2,2560,960,5.9
cutlass_32x64_s4,2,2560,960,5.9
cutlass_32x128_s3,2,2560,960,10.0
cutlass_32x128_s4,2,2560,960,9.8
cutlass_32x256_s3,2,2560,960,10.5
cutlass_64x64_s3,2,2560,960,5.9
cutlass_64x64_s4,2,2560,960,5.9
cutlass_64x128_s3,2,2560,960,9.4
cutlass_64x128_s4,2,2560,960,10.0
cutlass_128x64_s3,2,2560,960,10.5
cutlass_128x64_s4,2,2560,960,9.8
cutlass_128x128_s3,2,2560,960,18.4
cutlass_128x128_s4,2,2560,960,18.8
cutlass_128x256_s3,2,2560,960,35.6
cutlass_256x64_s3,2,2560,960,18.4
cutlass_256x64_s4,2,2560,960,18.4
cutlass_32x64_s3_add,2,2560,960,6.2
cutlass_32x64_s4_add,2,2560,960,6.2
cutlass_32x128_s3_add,2,2560,960,10.0
cutlass_32x128_s4_add,2,2560,960,10.2
cutlass_32x256_s3_add,2,2560,960,10.7
cutlass_64x64_s3_add,2,2560,960,5.9
cutlass_64x64_s4_add,2,2560,960,5.9
cutlass_64x128_s3_add,2,2560,960,9.4
cutlass_64x128_s4_add,2,2560,960,9.6
cutlass_128x64_s3_add,2,2560,960,9.6
cutlass_128x64_s4_add,2,2560,960,9.6
cutlass_128x128_s3_add,2,2560,960,18.2
cutlass_128x128_s4_add,2,2560,960,18.0
cutlass_128x256_s3_add,2,2560,960,35.8
cutlass_256x64_s3_add,2,2560,960,18.6
cutlass_256x64_s4_add,2,2560,960,18.8
cutlass_fused_gate_up_silu_mul,2,2560,960,159.2
cutlass_fused_gemm_bias,2,2560,960,154.2
cublas,4,2560,960,8.0
cutlass_32x64_s3,4,2560,960,6.2
cutlass_32x64_s4,4,2560,960,6.4
cutlass_32x128_s3,4,2560,960,9.8
cutlass_32x128_s4,4,2560,960,10.0
cutlass_32x256_s3,4,2560,960,10.7
cutlass_64x64_s3,4,2560,960,5.9
cutlass_64x64_s4,4,2560,960,5.7
cutlass_64x128_s3,4,2560,960,9.4
cutlass_64x128_s4,4,2560,960,9.4
cutlass_128x64_s3,4,2560,960,9.6
cutlass_128x64_s4,4,2560,960,9.6
cutlass_128x128_s3,4,2560,960,18.2
cutlass_128x128_s4,4,2560,960,18.0
cutlass_128x256_s3,4,2560,960,35.6
cutlass_256x64_s3,4,2560,960,18.4
cutlass_256x64_s4,4,2560,960,18.6
cutlass_32x64_s3_add,4,2560,960,6.2
cutlass_32x64_s4_add,4,2560,960,5.9
cutlass_32x128_s3_add,4,2560,960,10.0
cutlass_32x128_s4_add,4,2560,960,10.0
cutlass_32x256_s3_add,4,2560,960,10.5
cutlass_64x64_s3_add,4,2560,960,6.2
cutlass_64x64_s4_add,4,2560,960,6.2
cutlass_64x128_s3_add,4,2560,960,9.4
cutlass_64x128_s4_add,4,2560,960,9.4
cutlass_128x64_s3_add,4,2560,960,9.6
cutlass_128x64_s4_add,4,2560,960,9.6
cutlass_128x128_s3_add,4,2560,960,18.2
cutlass_128x128_s4_add,4,2560,960,18.0
cutlass_128x256_s3_add,4,2560,960,35.8
cutlass_256x64_s3_add,4,2560,960,18.6
cutlass_256x64_s4_add,4,2560,960,18.6
cutlass_fused_gate_up_silu_mul,4,2560,960,154.6
cutlass_fused_gemm_bias,4,2560,960,155.9
cublas,8,2560,960,8.0
cutlass_32x64_s3,8,2560,960,5.9
cutlass_32x64_s4,8,2560,960,5.7
cutlass_32x128_s3,8,2560,960,9.6
cutlass_32x128_s4,8,2560,960,9.4
cutlass_32x256_s3,8,2560,960,10.2
cutlass_64x64_s3,8,2560,960,5.7
cutlass_64x64_s4,8,2560,960,5.5
cutlass_64x128_s3,8,2560,960,9.2
cutlass_64x128_s4,8,2560,960,9.2
cutlass_128x64_s3,8,2560,960,9.2
cutlass_128x64_s4,8,2560,960,9.4
cutlass_128x128_s3,8,2560,960,17.4
cutlass_128x128_s4,8,2560,960,17.6
cutlass_128x256_s3,8,2560,960,34.8
cutlass_256x64_s3,8,2560,960,18.0
cutlass_256x64_s4,8,2560,960,18.8
cutlass_32x64_s3_add,8,2560,960,6.8
cutlass_32x64_s4_add,8,2560,960,6.6
cutlass_32x128_s3_add,8,2560,960,10.2
cutlass_32x128_s4_add,8,2560,960,10.2
cutlass_32x256_s3_add,8,2560,960,10.4
cutlass_64x64_s3_add,8,2560,960,5.9
cutlass_64x64_s4_add,8,2560,960,5.7
cutlass_64x128_s3_add,8,2560,960,9.4
cutlass_64x128_s4_add,8,2560,960,9.2
cutlass_128x64_s3_add,8,2560,960,9.4
cutlass_128x64_s4_add,8,2560,960,9.4
cutlass_128x128_s3_add,8,2560,960,17.6
cutlass_128x128_s4_add,8,2560,960,17.4
cutlass_128x256_s3_add,8,2560,960,34.6
cutlass_256x64_s3_add,8,2560,960,18.2
cutlass_256x64_s4_add,8,2560,960,18.0
cutlass_fused_gate_up_silu_mul,8,2560,960,154.2
cutlass_fused_gemm_bias,8,2560,960,153.6
cublas,16,2560,960,8.8
cutlass_32x64_s3,16,2560,960,6.2
cutlass_32x64_s4,16,2560,960,5.9
cutlass_32x128_s3,16,2560,960,9.6
cutlass_32x128_s4,16,2560,960,9.6
cutlass_32x256_s3,16,2560,960,10.2
cutlass_64x64_s3,16,2560,960,5.7
cutlass_64x64_s4,16,2560,960,5.9
cutlass_64x128_s3,16,2560,960,9.0
cutlass_64x128_s4,16,2560,960,9.0
cutlass_128x64_s3,16,2560,960,9.4
cutlass_128x64_s4,16,2560,960,9.4
cutlass_128x128_s3,16,2560,960,17.6
cutlass_128x128_s4,16,2560,960,17.6
cutlass_128x256_s3,16,2560,960,34.6
cutlass_256x64_s3,16,2560,960,18.0
cutlass_256x64_s4,16,2560,960,17.8
cutlass_32x64_s3_add,16,2560,960,6.2
cutlass_32x64_s4_add,16,2560,960,6.2
cutlass_32x128_s3_add,16,2560,960,9.8
cutlass_32x128_s4_add,16,2560,960,9.8
cutlass_32x256_s3_add,16,2560,960,10.5
cutlass_64x64_s3_add,16,2560,960,5.9
cutlass_64x64_s4_add,16,2560,960,5.9
cutlass_64x128_s3_add,16,2560,960,9.2
cutlass_64x128_s4_add,16,2560,960,9.4
cutlass_128x64_s3_add,16,2560,960,9.4
cutlass_128x64_s4_add,16,2560,960,9.4
cutlass_128x128_s3_add,16,2560,960,17.6
cutlass_128x128_s4_add,16,2560,960,17.4
cutlass_128x256_s3_add,16,2560,960,34.6
cutlass_256x64_s3_add,16,2560,960,17.8
cutlass_256x64_s4_add,16,2560,960,18.0
cutlass_fused_gate_up_silu_mul,16,2560,960,154.0
cutlass_fused_gemm_bias,16,2560,960,153.4
cublas,32,2560,960,13.1
cutlass_32x64_s3,32,2560,960,6.2
cutlass_32x64_s4,32,2560,960,7.0
cutlass_32x128_s3,32,2560,960,10.5
cutlass_32x128_s4,32,2560,960,10.2
cutlass_32x256_s3,32,2560,960,10.0
cutlass_64x64_s3,32,2560,960,6.2
cutlass_64x64_s4,32,2560,960,5.7
cutlass_64x128_s3,32,2560,960,9.2
cutlass_64x128_s4,32,2560,960,9.2
cutlass_128x64_s3,32,2560,960,9.4
cutlass_128x64_s4,32,2560,960,9.2
cutlass_128x128_s3,32,2560,960,17.4
cutlass_128x128_s4,32,2560,960,17.2
cutlass_128x256_s3,32,2560,960,34.2
cutlass_256x64_s3,32,2560,960,17.6
cutlass_256x64_s4,32,2560,960,17.8
cutlass_32x64_s3_add,32,2560,960,6.4
cutlass_32x64_s4_add,32,2560,960,6.4
cutlass_32x128_s3_add,32,2560,960,9.8
cutlass_32x128_s4_add,32,2560,960,10.2
cutlass_32x256_s3_add,32,2560,960,10.7
cutlass_64x64_s3_add,32,2560,960,6.4
cutlass_64x64_s4_add,32,2560,960,6.2
cutlass_64x128_s3_add,32,2560,960,9.4
cutlass_64x128_s4_add,32,2560,960,9.4
cutlass_128x64_s3_add,32,2560,960,9.6
cutlass_128x64_s4_add,32,2560,960,9.6
cutlass_128x128_s3_add,32,2560,960,17.6
cutlass_128x128_s4_add,32,2560,960,17.4
cutlass_128x256_s3_add,32,2560,960,34.4
cutlass_256x64_s3_add,32,2560,960,17.8
cutlass_256x64_s4_add,32,2560,960,18.0
cutlass_fused_gate_up_silu_mul,32,2560,960,153.8
cutlass_fused_gemm_bias,32,2560,960,152.6
cublas,64,2560,960,7.4
cutlass_32x64_s3,64,2560,960,8.6
cutlass_32x64_s4,64,2560,960,8.4
cutlass_32x128_s3,64,2560,960,9.6
cutlass_32x128_s4,64,2560,960,9.6
cutlass_32x256_s3,64,2560,960,10.5
cutlass_64x64_s3,64,2560,960,7.0
cutlass_64x64_s4,64,2560,960,6.4
cutlass_64x128_s3,64,2560,960,9.2
cutlass_64x128_s4,64,2560,960,9.2
cutlass_128x64_s3,64,2560,960,9.4
cutlass_128x64_s4,64,2560,960,9.4
cutlass_128x128_s3,64,2560,960,17.2
cutlass_128x128_s4,64,2560,960,19.9
cutlass_128x256_s3,64,2560,960,34.2
cutlass_256x64_s3,64,2560,960,17.8
cutlass_256x64_s4,64,2560,960,17.8
cutlass_32x64_s3_add,64,2560,960,9.0
cutlass_32x64_s4_add,64,2560,960,8.6
cutlass_32x128_s3_add,64,2560,960,10.0
cutlass_32x128_s4_add,64,2560,960,10.0
cutlass_32x256_s3_add,64,2560,960,10.7
cutlass_64x64_s3_add,64,2560,960,7.2
cutlass_64x64_s4_add,64,2560,960,6.8
cutlass_64x128_s3_add,64,2560,960,9.4
cutlass_64x128_s4_add,64,2560,960,9.6
cutlass_128x64_s3_add,64,2560,960,10.2
cutlass_128x64_s4_add,64,2560,960,10.0
cutlass_128x128_s3_add,64,2560,960,17.6
cutlass_128x128_s4_add,64,2560,960,17.6
cutlass_128x256_s3_add,64,2560,960,34.6
cutlass_256x64_s3_add,64,2560,960,18.0
cutlass_256x64_s4_add,64,2560,960,18.2
cutlass_fused_gate_up_silu_mul,64,2560,960,153.4
cutlass_fused_gemm_bias,64,2560,960,153.0
cublas,128,2560,960,11.3
cutlass_32x64_s3,128,2560,960,15.4
cutlass_32x64_s4,128,2560,960,15.0
cutlass_32x128_s3,128,2560,960,13.7
cutlass_32x128_s4,128,2560,960,13.5
cutlass_32x256_s3,128,2560,960,13.1
cutlass_64x64_s3,128,2560,960,11.5
cutlass_64x64_s4,128,2560,960,11.3
cutlass_64x128_s3,128,2560,960,11.5
cutlass_64x128_s4,128,2560,960,9.6
cutlass_128x64_s3,128,2560,960,10.0
cutlass_128x64_s4,128,2560,960,10.2
cutlass_128x128_s3,128,2560,960,17.2
cutlass_128x128_s4,128,2560,960,17.6
cutlass_128x256_s3,128,2560,960,34.2
cutlass_256x64_s3,128,2560,960,17.8
cutlass_256x64_s4,128,2560,960,17.8
cutlass_32x64_s3_add,128,2560,960,15.4
cutlass_32x64_s4_add,128,2560,960,15.6
cutlass_32x128_s3_add,128,2560,960,13.9
cutlass_32x128_s4_add,128,2560,960,13.7
cutlass_32x256_s3_add,128,2560,960,13.5
cutlass_64x64_s3_add,128,2560,960,11.5
cutlass_64x64_s4_add,128,2560,960,11.5
