# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.65 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x64_s3,4,8192,8192,623.4
cutlass_128x64_s4,4,8192,8192,647.4
cutlass_128x128_s3,4,8192,8192,658.6
cutlass_128x128_s4,4,8192,8192,649.0
cutlass_128x256_s3,4,8192,8192,595.0
cutlass_256x64_s3,4,8192,8192,666.2
cutlass_256x64_s4,4,8192,8192,657.0
cutlass_32x64_s3_add,4,8192,8192,581.8
cutlass_32x64_s4_add,4,8192,8192,577.5
cutlass_32x128_s3_add,4,8192,8192,584.5
cutlass_32x128_s4_add,4,8192,8192,581.2
cutlass_32x256_s3_add,4,8192,8192,588.4
cutlass_64x64_s3_add,4,8192,8192,581.2
cutlass_64x64_s4_add,4,8192,8192,578.4
cutlass_64x128_s3_add,4,8192,8192,584.7
cutlass_64x128_s4_add,4,8192,8192,579.8
cutlass_128x64_s3_add,4,8192,8192,624.4
cutlass_128x64_s4_add,4,8192,8192,648.0
cutlass_128x128_s3_add,4,8192,8192,657.6
cutlass_128x128_s4_add,4,8192,8192,649.2
cutlass_128x256_s3_add,4,8192,8192,595.0
cutlass_256x64_s3_add,4,8192,8192,666.2
cutlass_256x64_s4_add,4,8192,8192,658.0
cutlass_fused_gate_up_silu_mul,4,8192,8192,722.5
cutlass_fused_gemm_bias,4,8192,8192,723.0
cublas,8,8192,8192,538.0
cutlass_32x64_s3,8,8192,8192,584.1
cutlass_32x64_s4,8,8192,8192,580.0
cutlass_32x128_s3,8,8192,8192,588.2
cutlass_32x128_s4,8,8192,8192,579.6
cutlass_32x256_s3,8,8192,8192,592.1
cutlass_64x64_s3,8,8192,8192,584.7
cutlass_64x64_s4,8,8192,8192,580.4
cutlass_64x128_s3,8,8192,8192,589.2
cutlass_64x128_s4,8,8192,8192,583.5
cutlass_128x64_s3,8,8192,8192,624.9
cutlass_128x64_s4,8,8192,8192,650.0
cutlass_128x128_s3,8,8192,8192,659.3
cutlass_128x128_s4,8,8192,8192,650.7
cutlass_128x256_s3,8,8192,8192,599.3
cutlass_256x64_s3,8,8192,8192,664.6
cutlass_256x64_s4,8,8192,8192,656.6
cutlass_32x64_s3_add,8,8192,8192,584.9
cutlass_32x64_s4_add,8,8192,8192,580.2
cutlass_32x128_s3_add,8,8192,8192,589.4
cutlass_32x128_s4_add,8,8192,8192,581.2
cutlass_32x256_s3_add,8,8192,8192,593.1
cutlass_64x64_s3_add,8,8192,8192,585.1
cutlass_64x64_s4_add,8,8192,8192,580.8
cutlass_64x128_s3_add,8,8192,8192,590.0
cutlass_64x128_s4_add,8,8192,8192,583.9
cutlass_128x64_s3_add,8,8192,8192,618.1
cutlass_128x64_s4_add,8,8192,8192,651.1
cutlass_128x128_s3_add,8,8192,8192,660.1
cutlass_128x128_s4_add,8,8192,8192,652.1
cutlass_128x256_s3_add,8,8192,8192,600.1
cutlass_256x64_s3_add,8,8192,8192,665.6
cutlass_256x64_s4_add,8,8192,8192,657.4
cutlass_fused_gate_up_silu_mul,8,8192,8192,724.2
cutlass_fused_gemm_bias,8,8192,8192,723.4
cublas,16,8192,8192,541.7
cutlass_32x64_s3,16,8192,8192,584.1
cutlass_32x64_s4,16,8192,8192,579.8
cutlass_32x128_s3,16,8192,8192,586.8
cutlass_32x128_s4,16,8192,8192,580.8
cutlass_32x256_s3,16,8192,8192,591.1
cutlass_64x64_s3,16,8192,8192,584.3
cutlass_64x64_s4,16,8192,8192,580.6
cutlass_64x128_s3,16,8192,8192,587.8
cutlass_64x128_s4,16,8192,8192,584.9
cutlass_128x64_s3,16,8192,8192,626.5
cutlass_128x64_s4,16,8192,8192,653.5
cutlass_128x128_s3,16,8192,8192,662.9
cutlass_128x128_s4,16,8192,8192,656.0
cutlass_128x256_s3,16,8192,8192,597.6
cutlass_256x64_s3,16,8192,8192,674.4
cutlass_256x64_s4,16,8192,8192,665.6
cutlass_32x64_s3_add,16,8192,8192,585.3
cutlass_32x64_s4_add,16,8192,8192,581.4
cutlass_32x128_s3_add,16,8192,8192,589.6
cutlass_32x128_s4_add,16,8192,8192,583.5
cutlass_32x256_s3_add,16,8192,8192,592.3
cutlass_64x64_s3_add,16,8192,8192,585.3
cutlass_64x64_s4_add,16,8192,8192,582.3
cutlass_64x128_s3_add,16,8192,8192,590.6
cutlass_64x128_s4_add,16,8192,8192,586.6
cutlass_128x64_s3_add,16,8192,8192,641.6
cutlass_128x64_s4_add,16,8192,8192,660.5
cutlass_128x128_s3_add,16,8192,8192,667.0
cutlass_128x128_s4_add,16,8192,8192,660.3
cutlass_128x256_s3_add,16,8192,8192,599.9
cutlass_256x64_s3_add,16,8192,8192,675.8
cutlass_256x64_s4_add,16,8192,8192,667.0
cutlass_fused_gate_up_silu_mul,16,8192,8192,728.3
cutlass_fused_gemm_bias,16,8192,8192,726.0
cublas,32,8192,8192,596.4
cutlass_32x64_s3,32,8192,8192,589.6
cutlass_32x64_s4,32,8192,8192,584.5
cutlass_32x128_s3,32,8192,8192,593.5
cutlass_32x128_s4,32,8192,8192,586.8
cutlass_32x256_s3,32,8192,8192,598.0
cutlass_64x64_s3,32,8192,8192,590.7
cutlass_64x64_s4,32,8192,8192,584.3
cutlass_64x128_s3,32,8192,8192,596.4
cutlass_64x128_s4,32,8192,8192,592.1
cutlass_128x64_s3,32,8192,8192,639.4
cutlass_128x64_s4,32,8192,8192,659.5
cutlass_128x128_s3,32,8192,8192,664.4
cutlass_128x128_s4,32,8192,8192,657.4
cutlass_128x256_s3,32,8192,8192,605.0
cutlass_256x64_s3,32,8192,8192,671.1
cutlass_256x64_s4,32,8192,8192,664.6
cutlass_32x64_s3_add,32,8192,8192,592.5
cutlass_32x64_s4_add,32,8192,8192,589.0
cutlass_32x128_s3_add,32,8192,8192,596.6
cutlass_32x128_s4_add,32,8192,8192,589.8
cutlass_32x256_s3_add,32,8192,8192,599.5
cutlass_64x64_s3_add,32,8192,8192,593.1
cutlass_64x64_s4_add,32,8192,8192,587.0
cutlass_64x128_s3_add,32,8192,8192,598.0
cutlass_64x128_s4_add,32,8192,8192,594.7
cutlass_128x64_s3_add,32,8192,8192,626.7
cutlass_128x64_s4_add,32,8192,8192,651.3
cutlass_128x128_s3_add,32,8192,8192,668.7
cutlass_128x128_s4_add,32,8192,8192,661.7
cutlass_128x256_s3_add,32,8192,8192,606.0
cutlass_256x64_s3_add,32,8192,8192,674.4
cutlass_256x64_s4_add,32,8192,8192,668.9
cutlass_fused_gate_up_silu_mul,32,8192,8192,738.5
cutlass_fused_gemm_bias,32,8192,8192,734.0
cublas,64,8192,8192,607.0
cutlass_32x64_s3,64,8192,8192,593.1
cutlass_32x64_s4,64,8192,8192,605.4
cutlass_32x128_s3,64,8192,8192,595.4
cutlass_32x128_s4,64,8192,8192,620.9
cutlass_32x256_s3,64,8192,8192,673.8
cutlass_64x64_s3,64,8192,8192,592.3
cutlass_64x64_s4,64,8192,8192,593.5
cutlass_64x128_s3,64,8192,8192,596.8
cutlass_64x128_s4,64,8192,8192,601.7
cutlass_128x64_s3,64,8192,8192,632.2
cutlass_128x64_s4,64,8192,8192,667.2
cutlass_128x128_s3,64,8192,8192,675.6
cutlass_128x128_s4,64,8192,8192,666.0
cutlass_128x256_s3,64,8192,8192,604.6
cutlass_256x64_s3,64,8192,8192,684.2
cutlass_256x64_s4,64,8192,8192,675.4
cutlass_32x64_s3_add,64,8192,8192,597.6
cutlass_32x64_s4_add,64,8192,8192,613.0
cutlass_32x128_s3_add,64,8192,8192,600.1
cutlass_32x128_s4_add,64,8192,8192,628.1
cutlass_32x256_s3_add,64,8192,8192,684.2
cutlass_64x64_s3_add,64,8192,8192,597.0
cutlass_64x64_s4_add,64,8192,8192,597.6
cutlass_64x128_s3_add,64,8192,8192,600.7
cutlass_64x128_s4_add,64,8192,8192,607.6
cutlass_128x64_s3_add,64,8192,8192,682.0
cutlass_128x64_s4_add,64,8192,8192,678.3
cutlass_128x128_s3_add,64,8192,8192,684.2
cutlass_128x128_s4_add,64,8192,8192,675.8
cutlass_128x256_s3_add,64,8192,8192,606.8
cutlass_256x64_s3_add,64,8192,8192,694.3
cutlass_256x64_s4_add,64,8192,8192,685.1
cutlass_fused_gate_up_silu_mul,64,8192,8192,753.9
cutlass_fused_gemm_bias,64,8192,8192,750.2
cublas,128,8192,8192,627.1
cutlass_32x64_s3,128,8192,8192,626.1
cutlass_32x64_s4,128,8192,8192,625.1
cutlass_32x128_s3,128,8192,8192,632.0
cutlass_32x128_s4,128,8192,8192,641.9
cutlass_32x256_s3,128,8192,8192,716.2
cutlass_64x64_s3,128,8192,8192,707.6
cutlass_64x64_s4,128,8192,8192,609.9
cutlass_64x128_s3,128,8192,8192,668.1
cutlass_64x128_s4,128,8192,8192,630.0
cutlass_128x64_s3,128,8192,8192,668.9
cutlass_128x64_s4,128,8192,8192,628.5
cutlass_128x128_s3,128,8192,8192,704.9
cutlass_128x128_s4,128,8192,8192,697.5
cutlass_128x256_s3,128,8192,8192,625.1
cutlass_256x64_s3,128,8192,8192,725.8
cutlass_256x64_s4,128,8192,8192,712.9
cutlass_32x64_s3_add,128,8192,8192,635.7
cutlass_32x64_s4_add,128,8192,8192,647.4
cutlass_32x128_s3_add,128,8192,8192,641.4
cutlass_32x128_s4_add,128,8192,8192,655.2
cutlass_32x256_s3_add,128,8192,8192,726.8
cutlass_64x64_s3_add,128,8192,8192,710.3
cutlass_64x64_s4_add,128,8192,8192,627.1
cutlass_64x128_s3_add,128,8192,8192,702.1
cutlass_64x128_s4_add,128,8192,8192,636.5
cutlass_128x64_s3_add,128,8192,8192,687.5
cutlass_128x64_s4_add,128,8192,8192,638.0
cutlass_128x128_s3_add,128,8192,8192,718.2
cutlass_128x128_s4_add,128,8192,8192,709.4
cutlass_128x256_s3_add,128,8192,8192,627.1
cutlass_256x64_s3_add,128,8192,8192,737.3
cutlass_256x64_s4_add,128,8192,8192,723.0
cutlass_fused_gate_up_silu_mul,128,8192,8192,858.9
cutlass_fused_gemm_bias,128,8192,8192,844.0
cublas,256,8192,8192,671.5
cutlass_32x64_s3,256,8192,8192,810.0
cutlass_32x64_s4,256,8192,8192,768.6
cutlass_32x128_s3,256,8192,8192,664.4
cutlass_32x128_s4,256,8192,8192,732.8
cutlass_32x256_s3,256,8192,8192,825.1
cutlass_64x64_s3,256,8192,8192,749.6
cutlass_64x64_s4,256,8192,8192,716.8
cutlass_64x128_s3,256,8192,8192,799.5
cutlass_64x128_s4,256,8192,8192,700.4
cutlass_128x64_s3,256,8192,8192,787.9
cutlass_128x64_s4,256,8192,8192,700.2
cutlass_128x128_s3,256,8192,8192,811.8
cutlass_128x128_s4,256,8192,8192,796.1
cutlass_128x256_s3,256,8192,8192,996.6
cutlass_256x64_s3,256,8192,8192,808.6
cutlass_256x64_s4,256,8192,8192,795.2
cutlass_32x64_s3_add,256,8192,8192,999.0
cutlass_32x64_s4_add,256,8192,8192,969.9
cutlass_32x128_s3_add,256,8192,8192,834.2
cutlass_32x128_s4_add,256,8192,8192,876.8
cutlass_32x256_s3_add,256,8192,8192,876.1
cutlass_64x64_s3_add,256,8192,8192,838.0
cutlass_64x64_s4_add,256,8192,8192,690.0
cutlass_64x128_s3_add,256,8192,8192,814.1
cutlass_64x128_s4_add,256,8192,8192,708.8
cutlass_128x64_s3_add,256,8192,8192,819.4
cutlass_128x64_s4_add,256,8192,8192,709.0
cutlass_128x128_s3_add,256,8192,8192,822.1
cutlass_128x128_s4_add,256,8192,8192,794.2
cutlass_128x256_s3_add,256,8192,8192,978.5
cutlass_256x64_s3_add,256,8192,8192,793.8
cutlass_256x64_s4_add,256,8192,8192,780.9
cutlass_fused_gate_up_silu_mul,256,8192,8192,939.4
cutlass_fused_gemm_bias,256,8192,8192,899.3
cublas,512,8192,8192,865.7
cutlass_32x64_s3,512,8192,8192,1514.5
cutlass_32x64_s4,512,8192,8192,1663.2
cutlass_32x128_s3,512,8192,8192,1478.5
cutlass_32x128_s4,512,8192,8192,1492.8
cutlass_32x256_s3,512,8192,8192,1388.3
cutlass_64x64_s3,512,8192,8192,1178.4
cutlass_64x64_s4,512,8192,8192,1206.3
cutlass_64x128_s3,512,8192,8192,1072.8
cutlass_64x128_s4,512,8192,8192,1100.4
cutlass_128x64_s3,512,8192,8192,1128.5
cutlass_128x64_s4,512,8192,8192,1108.2
cutlass_128x128_s3,512,8192,8192,1093.8
cutlass_128x128_s4,512,8192,8192,1081.4
cutlass_128x256_s3,512,8192,8192,1274.5
cutlass_256x64_s3,512,8192,8192,1026.1
cutlass_256x64_s4,512,8192,8192,1031.8
cutlass_32x64_s3_add,512,8192,8192,1892.6
cutlass_32x64_s4_add,512,8192,8192,1881.5
cutlass_32x128_s3_add,512,8192,8192,1558.3
cutlass_32x128_s4_add,512,8192,8192,1566.9
cutlass_32x256_s3_add,512,8192,8192,1454.1
cutlass_64x64_s3_add,512,8192,8192,1240.3
cutlass_64x64_s4_add,512,8192,8192,1301.1
cutlass_64x128_s3_add,512,8192,8192,1045.3
cutlass_64x128_s4_add,512,8192,8192,1047.4
cutlass_128x64_s3_add,512,8192,8192,1121.7
cutlass_128x64_s4_add,512,8192,8192,1111.9
cutlass_128x128_s3_add,512,8192,8192,1105.9
cutlass_128x128_s4_add,512,8192,8192,1105.1
cutlass_128x256_s3_add,512,8192,8192,1253.4
cutlass_256x64_s3_add,512,8192,8192,1056.0
cutlass_256x64_s4_add,512,8192,8192,1024.2
cutlass_fused_gate_up_silu_mul,512,8192,8192,1155.3
cutlass_fused_gemm_bias,512,8192,8192,1123.5
cublas,1024,8192,8192,1798.6
cutlass_32x64_s3,1024,8192,8192,3430.8
cutlass_32x64_s4,1024,8192,8192,3454.4
cutlass_32x128_s3,1024,8192,8192,2868.0
cutlass_32x128_s4,1024,8192,8192,2928.4
cutlass_32x256_s3,1024,8192,8192,2655.6
cutlass_64x64_s3,1024,8192,8192,2270.4
cutlass_64x64_s4,1024,8192,8192,2435.7
cutlass_64x128_s3,1024,8192,8192,1873.9
cutlass_64x128_s4,1024,8192,8192,1943.6
cutlass_128x64_s3,1024,8192,8192,1990.5
cutlass_128x64_s4,1024,8192,8192,1975.3
cutlass_128x128_s3,1024,8192,8192,1789.3
cutlass_128x128_s4,1024,8192,8192,1753.5
cutlass_128x256_s3,1024,8192,8192,1918.6
cutlass_256x64_s3,1024,8192,8192,1673.0
cutlass_256x64_s4,1024,8192,8192,1858.0
cutlass_32x64_s3_add,1024,8192,8192,3819.1
cutlass_32x64_s4_add,1024,8192,8192,3636.8
cutlass_32x128_s3_add,1024,8192,8192,2904.1
cutlass_32x128_s4_add,1024,8192,8192,2938.5
cutlass_32x256_s3_add,1024,8192,8192,2662.8
cutlass_64x64_s3_add,1024,8192,8192,2347.6
cutlass_64x64_s4_add,1024,8192,8192,2489.6
cutlass_64x128_s3_add,1024,8192,8192,1950.7
cutlass_64x128_s4_add,1024,8192,8192,1990.3
cutlass_128x64_s3_add,1024,8192,8192,2009.5
cutlass_128x64_s4_add,1024,8192,8192,2030.0
cutlass_128x128_s3_add,1024,8192,8192,1869.6
cutlass_128x128_s4_add,1024,8192,8192,1811.1
cutlass_128x256_s3_add,1024,8192,8192,1964.4
cutlass_256x64_s3_add,1024,8192,8192,1719.5
cutlass_256x64_s4_add,1024,8192,8192,1785.0
cutlass_fused_gate_up_silu_mul,1024,8192,8192,1923.9
cutlass_fused_gemm_bias,1024,8192,8192,1854.7
cublas,2048,8192,8192,3214.1
cutlass_32x64_s3,2048,8192,8192,6813.5
cutlass_32x64_s4,2048,8192,8192,6732.6
cutlass_32x128_s3,2048,8192,8192,5589.0
cutlass_32x128_s4,2048,8192,8192,5572.2
cutlass_32x256_s3,2048,8192,8192,5041.0
cutlass_64x64_s3,2048,8192,8192,4614.4
cutlass_64x64_s4,2048,8192,8192,4871.8
cutlass_64x128_s3,2048,8192,8192,3727.0
cutlass_64x128_s4,2048,8192,8192,3807.9
cutlass_128x64_s3,2048,8192,8192,3824.4
cutlass_128x64_s4,2048,8192,8192,3830.0
cutlass_128x128_s3,2048,8192,8192,3470.1
cutlass_128x128_s4,2048,8192,8192,3321.5
cutlass_128x256_s3,2048,8192,8192,3238.3
cutlass_256x64_s3,2048,8192,8192,3300.4
cutlass_256x64_s4,2048,8192,8192,3519.5
cutlass_32x64_s3_add,2048,8192,8192,7003.1
cutlass_32x64_s4_add,2048,8192,8192,6812.7
cutlass_32x128_s3_add,2048,8192,8192,5740.6
cutlass_32x128_s4_add,2048,8192,8192,5759.8
cutlass_32x256_s3_add,2048,8192,8192,5173.7
cutlass_64x64_s3_add,2048,8192,8192,4766.9
cutlass_64x64_s4_add,2048,8192,8192,4918.9
cutlass_64x128_s3_add,2048,8192,8192,3760.1
cutlass_64x128_s4_add,2048,8192,8192,3775.5
cutlass_128x64_s3_add,2048,8192,8192,3767.1
cutlass_128x64_s4_add,2048,8192,8192,3793.7
cutlass_128x128_s3_add,2048,8192,8192,3485.7
cutlass_128x128_s4_add,2048,8192,8192,3347.7
cutlass_128x256_s3_add,2048,8192,8192,3332.7
cutlass_256x64_s3_add,2048,8192,8192,3504.5
cutlass_256x64_s4_add,2048,8192,8192,3680.3
cutlass_fused_gate_up_silu_mul,2048,8192,8192,3719.6
cutlass_fused_gemm_bias,2048,8192,8192,3582.4
cublas,4096,8192,8192,6412.7
cutlass_32x64_s3,4096,8192,8192,18001.1
cutlass_32x64_s4,4096,8192,8192,21820.0
cutlass_32x128_s3,4096,8192,8192,15620.3
cutlass_32x128_s4,4096,8192,8192,19662.2
cutlass_32x256_s3,4096,8192,8192,13346.4
cutlass_64x64_s3,4096,8192,8192,13003.4
cutlass_64x64_s4,4096,8192,8192,32607.9
cutlass_64x128_s3,4096,8192,8192,11885.6
cutlass_64x128_s4,4096,8192,8192,18262.4
cutlass_128x64_s3,4096,8192,8192,11827.0
cutlass_128x64_s4,4096,8192,8192,15466.7
cutlass_128x128_s3,4096,8192,8192,11900.5
cutlass_128x128_s4,4096,8192,8192,11691.8
cutlass_128x256_s3,4096,8192,8192,7269.2
cutlass_256x64_s3,4096,8192,8192,11948.5
cutlass_256x64_s4,4096,8192,8192,11764.5
cutlass_32x64_s3_add,4096,8192,8192,17945.6
cutlass_32x64_s4_add,4096,8192,8192,22089.3
cutlass_32x128_s3_add,4096,8192,8192,15815.5
cutlass_32x128_s4_add,4096,8192,8192,19916.6
cutlass_32x256_s3_add,4096,8192,8192,12824.6
cutlass_64x64_s3_add,4096,8192,8192,12573.7
cutlass_64x64_s4_add,4096,8192,8192,30281.1
cutlass_64x128_s3_add,4096,8192,8192,12131.3
cutlass_64x128_s4_add,4096,8192,8192,18584.6
cutlass_128x64_s3_add,4096,8192,8192,12093.0
cutlass_128x64_s4_add,4096,8192,8192,18669.4
cutlass_128x128_s3_add,4096,8192,8192,12126.8
cutlass_128x128_s4_add,4096,8192,8192,11917.7
cutlass_128x256_s3_add,4096,8192,8192,7348.2
cutlass_256x64_s3_add,4096,8192,8192,12211.8
cutlass_256x64_s4_add,4096,8192,8192,12038.2
cutlass_fused_gate_up_silu_mul,4096,8192,8192,7340.9
cutlass_fused_gemm_bias,4096,8192,8192,6969.8
cublas,1,10240,8192,644.5
cutlass_32x64_s3,1,10240,8192,725.0
cutlass_32x64_s4,1,10240,8192,721.3
cutlass_32x128_s3,1,10240,8192,725.8
cutlass_32x128_s4,1,10240,8192,721.7
cutlass_32x256_s3,1,10240,8192,729.5
cutlass_64x64_s3,1,10240,8192,724.8
cutlass_64x64_s4,1,10240,8192,719.9
cutlass_64x128_s3,1,10240,8192,726.6
cutlass_64x128_s4,1,10240,8192,720.3
cutlass_128x64_s3,1,10240,8192,737.5
cutlass_128x64_s4,1,10240,8192,723.4
cutlass_128x128_s3,1,10240,8192,741.0
cutlass_128x128_s4,1,10240,8192,732.2
cutlass_128x256_s3,1,10240,8192,736.9
cutlass_256x64_s3,1,10240,8192,746.9
cutlass_256x64_s4,1,10240,8192,736.7
cutlass_32x64_s3_add,1,10240,8192,726.0
cutlass_32x64_s4_add,1,10240,8192,720.1
cutlass_32x128_s3_add,1,10240,8192,727.5
cutlass_32x128_s4_add,1,10240,8192,720.9
cutlass_32x256_s3_add,1,10240,8192,731.3
cutlass_64x64_s3_add,1,10240,8192,724.8
cutlass_64x64_s4_add,1,10240,8192,720.5
cutlass_64x128_s3_add,1,10240,8192,729.1
cutlass_64x128_s4_add,1,10240,8192,720.3
cutlass_128x64_s3_add,1,10240,8192,736.1
cutlass_128x64_s4_add,1,10240,8192,725.2
cutlass_128x128_s3_add,1,10240,8192,740.8
cutlass_128x128_s4_add,1,10240,8192,730.3
cutlass_128x256_s3_add,1,10240,8192,736.5
cutlass_256x64_s3_add,1,10240,8192,746.9
cutlass_256x64_s4_add,1,10240,8192,735.2
cutlass_gemv,1,10240,8192,692.6
cutlass_fused_gate_up_silu_mul,1,10240,8192,870.0
cutlass_fused_gemm_bias,1,10240,8192,870.4
cublas,2,10240,8192,671.8
cutlass_32x64_s3,2,10240,8192,723.2
cutlass_32x64_s4,2,10240,8192,718.7
cutlass_32x128_s3,2,10240,8192,725.8
cutlass_32x128_s4,2,10240,8192,720.5
cutlass_32x256_s3,2,10240,8192,729.1
cutlass_64x64_s3,2,10240,8192,723.2
cutlass_64x64_s4,2,10240,8192,720.7
cutlass_64x128_s3,2,10240,8192,728.3
cutlass_64x128_s4,2,10240,8192,722.1
cutlass_128x64_s3,2,10240,8192,735.9
cutlass_128x64_s4,2,10240,8192,722.1
cutlass_128x128_s3,2,10240,8192,741.8
cutlass_128x128_s4,2,10240,8192,731.1
cutlass_128x256_s3,2,10240,8192,736.1
cutlass_256x64_s3,2,10240,8192,751.2
cutlass_256x64_s4,2,10240,8192,740.8
cutlass_32x64_s3_add,2,10240,8192,723.2
cutlass_32x64_s4_add,2,10240,8192,720.3
cutlass_32x128_s3_add,2,10240,8192,728.1
cutlass_32x128_s4_add,2,10240,8192,721.1
cutlass_32x256_s3_add,2,10240,8192,731.3
cutlass_64x64_s3_add,2,10240,8192,723.3
cutlass_64x64_s4_add,2,10240,8192,721.3
cutlass_64x128_s3_add,2,10240,8192,728.9
cutlass_64x128_s4_add,2,10240,8192,721.9
cutlass_128x64_s3_add,2,10240,8192,738.3
cutlass_128x64_s4_add,2,10240,8192,722.5
cutlass_128x128_s3_add,2,10240,8192,743.4
cutlass_128x128_s4_add,2,10240,8192,731.8
cutlass_128x256_s3_add,2,10240,8192,738.1
cutlass_256x64_s3_add,2,10240,8192,753.1
cutlass_256x64_s4_add,2,10240,8192,742.2
cutlass_fused_gate_up_silu_mul,2,10240,8192,865.3
cutlass_fused_gemm_bias,2,10240,8192,864.1
cublas,4,10240,8192,673.4
cutlass_32x64_s3,4,10240,8192,723.6
cutlass_32x64_s4,4,10240,8192,720.5
cutlass_32x128_s3,4,10240,8192,726.0
cutlass_32x128_s4,4,10240,8192,720.7
cutlass_32x256_s3,4,10240,8192,729.5
cutlass_64x64_s3,4,10240,8192,723.8
cutlass_64x64_s4,4,10240,8192,720.9
cutlass_64x128_s3,4,10240,8192,728.9
cutlass_64x128_s4,4,10240,8192,722.7
cutlass_128x64_s3,4,10240,8192,736.3
cutlass_128x64_s4,4,10240,8192,725.4
cutlass_128x128_s3,4,10240,8192,741.0
cutlass_128x128_s4,4,10240,8192,729.5
cutlass_128x256_s3,4,10240,8192,738.1
cutlass_256x64_s3,4,10240,8192,749.4
cutlass_256x64_s4,4,10240,8192,738.7
cutlass_32x64_s3_add,4,10240,8192,724.6
cutlass_32x64_s4_add,4,10240,8192,721.9
cutlass_32x128_s3_add,4,10240,8192,727.5
cutlass_32x128_s4_add,4,10240,8192,723.2
cutlass_32x256_s3_add,4,10240,8192,729.9
cutlass_64x64_s3_add,4,10240,8192,724.8
cutlass_64x64_s4_add,4,10240,8192,722.1
cutlass_64x128_s3_add,4,10240,8192,727.5
cutlass_64x128_s4_add,4,10240,8192,724.6
cutlass_128x64_s3_add,4,10240,8192,737.5
cutlass_128x64_s4_add,4,10240,8192,724.6
cutlass_128x128_s3_add,4,10240,8192,741.6
cutlass_128x128_s4_add,4,10240,8192,730.3
cutlass_128x256_s3_add,4,10240,8192,736.5
cutlass_256x64_s3_add,4,10240,8192,750.8
cutlass_256x64_s4_add,4,10240,8192,737.1
cutlass_fused_gate_up_silu_mul,4,10240,8192,866.7
cutlass_fused_gemm_bias,4,10240,8192,867.7
cublas,8,10240,8192,674.8
cutlass_32x64_s3,8,10240,8192,727.3
cutlass_32x64_s4,8,10240,8192,723.6
cutlass_32x128_s3,8,10240,8192,730.5
cutlass_32x128_s4,8,10240,8192,722.3
cutlass_32x256_s3,8,10240,8192,730.9
cutlass_64x64_s3,8,10240,8192,724.8
cutlass_64x64_s4,8,10240,8192,722.3
cutlass_64x128_s3,8,10240,8192,732.0
cutlass_64x128_s4,8,10240,8192,723.8
cutlass_128x64_s3,8,10240,8192,739.7
cutlass_128x64_s4,8,10240,8192,728.1
cutlass_128x128_s3,8,10240,8192,747.5
cutlass_128x128_s4,8,10240,8192,733.6
cutlass_128x256_s3,8,10240,8192,740.0
cutlass_256x64_s3,8,10240,8192,755.5
cutlass_256x64_s4,8,10240,8192,746.1
cutlass_32x64_s3_add,8,10240,8192,725.6
cutlass_32x64_s4_add,8,10240,8192,723.2
cutlass_32x128_s3_add,8,10240,8192,730.1
cutlass_32x128_s4_add,8,10240,8192,726.0
cutlass_32x256_s3_add,8,10240,8192,732.2
cutlass_64x64_s3_add,8,10240,8192,726.6
cutlass_64x64_s4_add,8,10240,8192,724.0
cutlass_64x128_s3_add,8,10240,8192,733.0
cutlass_64x128_s4_add,8,10240,8192,725.2
cutlass_128x64_s3_add,8,10240,8192,740.6
cutlass_128x64_s4_add,8,10240,8192,729.3
cutlass_128x128_s3_add,8,10240,8192,745.7
cutlass_128x128_s4_add,8,10240,8192,738.7
cutlass_128x256_s3_add,8,10240,8192,739.7
cutlass_256x64_s3_add,8,10240,8192,754.9
cutlass_256x64_s4_add,8,10240,8192,747.7
cutlass_fused_gate_up_silu_mul,8,10240,8192,875.1
cutlass_fused_gemm_bias,8,10240,8192,874.7
cublas,16,10240,8192,688.1
cutlass_32x64_s3,16,10240,8192,728.3
cutlass_32x64_s4,16,10240,8192,723.8
cutlass_32x128_s3,16,10240,8192,730.3
cutlass_32x128_s4,16,10240,8192,724.2
cutlass_32x256_s3,16,10240,8192,732.8
cutlass_64x64_s3,16,10240,8192,727.7
cutlass_64x64_s4,16,10240,8192,725.4
cutlass_64x128_s3,16,10240,8192,730.9
cutlass_64x128_s4,16,10240,8192,726.0
cutlass_128x64_s3,16,10240,8192,741.8
cutlass_128x64_s4,16,10240,8192,729.1
cutlass_128x128_s3,16,10240,8192,746.1
cutlass_128x128_s4,16,10240,8192,734.6
cutlass_128x256_s3,16,10240,8192,738.7
cutlass_256x64_s3,16,10240,8192,754.1
cutlass_256x64_s4,16,10240,8192,743.0
cutlass_32x64_s3_add,16,10240,8192,730.1
cutlass_32x64_s4_add,16,10240,8192,726.2
cutlass_32x128_s3_add,16,10240,8192,732.6
cutlass_32x128_s4_add,16,10240,8192,726.2
cutlass_32x256_s3_add,16,10240,8192,736.1
cutlass_64x64_s3_add,16,10240,8192,729.3
cutlass_64x64_s4_add,16,10240,8192,727.0
cutlass_64x128_s3_add,16,10240,8192,732.2
cutlass_64x128_s4_add,16,10240,8192,727.5
cutlass_128x64_s3_add,16,10240,8192,745.3
cutlass_128x64_s4_add,16,10240,8192,729.3
cutlass_128x128_s3_add,16,10240,8192,747.7
