# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.65 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x64_s3,256,576,576,5.9
cutlass_128x64_s4,256,576,576,6.2
cutlass_128x128_s3,256,576,576,11.3
cutlass_128x128_s4,256,576,576,11.1
cutlass_128x256_s3,256,576,576,21.5
cutlass_256x64_s3,256,576,576,11.3
cutlass_256x64_s4,256,576,576,11.3
cutlass_32x64_s3_add,256,576,576,5.3
cutlass_32x64_s4_add,256,576,576,5.1
cutlass_32x128_s3_add,256,576,576,6.6
cutlass_32x128_s4_add,256,576,576,6.6
cutlass_32x256_s3_add,256,576,576,7.0
cutlass_64x64_s3_add,256,576,576,4.7
cutlass_64x64_s4_add,256,576,576,4.1
cutlass_64x128_s3_add,256,576,576,6.2
cutlass_64x128_s4_add,256,576,576,6.2
cutlass_128x64_s3_add,256,576,576,6.6
cutlass_128x64_s4_add,256,576,576,6.8
cutlass_128x128_s3_add,256,576,576,11.7
cutlass_128x128_s4_add,256,576,576,11.7
cutlass_128x256_s3_add,256,576,576,21.9
cutlass_256x64_s3_add,256,576,576,11.9
cutlass_256x64_s4_add,256,576,576,11.9
cutlass_fused_gate_up_silu_mul,256,576,576,155.9
cutlass_fused_gemm_bias,256,576,576,158.7
cublas,512,576,576,7.4
cutlass_32x64_s3,512,576,576,8.6
cutlass_32x64_s4,512,576,576,8.8
cutlass_32x128_s3,512,576,576,8.4
cutlass_32x128_s4,512,576,576,8.2
cutlass_32x256_s3,512,576,576,7.6
cutlass_64x64_s3,512,576,576,6.8
cutlass_64x64_s4,512,576,576,6.8
cutlass_64x128_s3,512,576,576,5.7
cutlass_64x128_s4,512,576,576,7.4
cutlass_128x64_s3,512,576,576,6.2
cutlass_128x64_s4,512,576,576,6.8
cutlass_128x128_s3,512,576,576,11.9
cutlass_128x128_s4,512,576,576,11.3
cutlass_128x256_s3,512,576,576,21.7
cutlass_256x64_s3,512,576,576,11.5
cutlass_256x64_s4,512,576,576,11.7
cutlass_32x64_s3_add,512,576,576,9.0
cutlass_32x64_s4_add,512,576,576,9.0
cutlass_32x128_s3_add,512,576,576,8.4
cutlass_32x128_s4_add,512,576,576,8.6
cutlass_32x256_s3_add,512,576,576,8.0
cutlass_64x64_s3_add,512,576,576,7.2
cutlass_64x64_s4_add,512,576,576,7.2
cutlass_64x128_s3_add,512,576,576,6.4
cutlass_64x128_s4_add,512,576,576,6.8
cutlass_128x64_s3_add,512,576,576,7.0
cutlass_128x64_s4_add,512,576,576,7.0
cutlass_128x128_s3_add,512,576,576,11.7
cutlass_128x128_s4_add,512,576,576,11.7
cutlass_128x256_s3_add,512,576,576,22.1
cutlass_256x64_s3_add,512,576,576,11.9
cutlass_256x64_s4_add,512,576,576,11.9
cutlass_fused_gate_up_silu_mul,512,576,576,156.5
cutlass_fused_gemm_bias,512,576,576,154.8
cublas,1024,576,576,13.1
cutlass_32x64_s3,1024,576,576,16.4
cutlass_32x64_s4,1024,576,576,22.1
cutlass_32x128_s3,1024,576,576,14.6
cutlass_32x128_s4,1024,576,576,18.4
cutlass_32x256_s3,1024,576,576,17.0
cutlass_64x64_s3,1024,576,576,11.7
cutlass_64x64_s4,1024,576,576,12.1
cutlass_64x128_s3,1024,576,576,11.5
cutlass_64x128_s4,1024,576,576,11.9
cutlass_128x64_s3,1024,576,576,11.7
cutlass_128x64_s4,1024,576,576,11.9
cutlass_128x128_s3,1024,576,576,11.3
cutlass_128x128_s4,1024,576,576,11.3
cutlass_128x256_s3,1024,576,576,21.7
cutlass_256x64_s3,1024,576,576,11.7
cutlass_256x64_s4,1024,576,576,11.7
cutlass_32x64_s3_add,1024,576,576,16.4
cutlass_32x64_s4_add,1024,576,576,23.6
cutlass_32x128_s3_add,1024,576,576,15.0
cutlass_32x128_s4_add,1024,576,576,19.7
cutlass_32x256_s3_add,1024,576,576,17.6
cutlass_64x64_s3_add,1024,576,576,11.9
cutlass_64x64_s4_add,1024,576,576,12.3
cutlass_64x128_s3_add,1024,576,576,11.9
cutlass_64x128_s4_add,1024,576,576,12.7
cutlass_128x64_s3_add,1024,576,576,12.3
cutlass_128x64_s4_add,1024,576,576,12.7
cutlass_128x128_s3_add,1024,576,576,11.9
cutlass_128x128_s4_add,1024,576,576,11.9
cutlass_128x256_s3_add,1024,576,576,22.3
cutlass_256x64_s3_add,1024,576,576,12.1
cutlass_256x64_s4_add,1024,576,576,12.3
cutlass_fused_gate_up_silu_mul,1024,576,576,156.7
cutlass_fused_gemm_bias,1024,576,576,156.5
cublas,2048,576,576,24.6
cutlass_32x64_s3,2048,576,576,31.8
cutlass_32x64_s4,2048,576,576,33.8
cutlass_32x128_s3,2048,576,576,28.5
cutlass_32x128_s4,2048,576,576,30.3
cutlass_32x256_s3,2048,576,576,33.8
cutlass_64x64_s3,2048,576,576,29.3
cutlass_64x64_s4,2048,576,576,22.3
cutlass_64x128_s3,2048,576,576,23.4
cutlass_64x128_s4,2048,576,576,19.1
cutlass_128x64_s3,2048,576,576,20.1
cutlass_128x64_s4,2048,576,576,19.3
cutlass_128x128_s3,2048,576,576,23.1
cutlass_128x128_s4,2048,576,576,23.8
cutlass_128x256_s3,2048,576,576,22.5
cutlass_256x64_s3,2048,576,576,24.4
cutlass_256x64_s4,2048,576,576,24.0
cutlass_32x64_s3_add,2048,576,576,32.8
cutlass_32x64_s4_add,2048,576,576,36.7
cutlass_32x128_s3_add,2048,576,576,29.5
cutlass_32x128_s4_add,2048,576,576,32.6
cutlass_32x256_s3_add,2048,576,576,34.6
cutlass_64x64_s3_add,2048,576,576,30.7
cutlass_64x64_s4_add,2048,576,576,23.6
cutlass_64x128_s3_add,2048,576,576,24.8
cutlass_64x128_s4_add,2048,576,576,21.3
cutlass_128x64_s3_add,2048,576,576,21.7
cutlass_128x64_s4_add,2048,576,576,20.5
