# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
sm90_128x128_c2x1,1024,2048,2048,13.5
sm90_128x256_c2x1,1024,2048,2048,21.0
tk_128x256,1024,2048,2048,54.7
tk_128x128,1024,2048,2048,46.6
tk_64x256,1024,2048,2048,48.6
tk_64x128,1024,2048,2048,52.6
tk_64x64,1024,2048,2048,61.3
cublas,2048,2048,2048,20.3
cutlass_32x64_s4,2048,2048,2048,89.6
cutlass_32x64_s3,2048,2048,2048,107.6
cutlass_32x128_s4,2048,2048,2048,79.4
cutlass_32x128_s3,2048,2048,2048,96.2
cutlass_32x256_s3,2048,2048,2048,87.4
cutlass_64x64_s4,2048,2048,2048,66.1
cutlass_64x64_s3,2048,2048,2048,76.9
cutlass_64x128_s4,2048,2048,2048,53.0
cutlass_64x128_s3,2048,2048,2048,60.0
cutlass_128x64_s4,2048,2048,2048,64.5
cutlass_128x64_s3,2048,2048,2048,70.1
cutlass_128x128_s4,2048,2048,2048,46.2
cutlass_128x128_s3,2048,2048,2048,46.7
cutlass_128x256_s3,2048,2048,2048,34.0
cutlass_256x64_s4,2048,2048,2048,56.6
cutlass_256x64_s3,2048,2048,2048,52.6
sm90_128x128_coop,2048,2048,2048,26.8
sm90_128x256_coop,2048,2048,2048,21.6
sm90_256x128_coop,2048,2048,2048,21.6
sm90_64x128_ws,2048,2048,2048,35.7
sm90_128x64_ws,2048,2048,2048,48.9
sm90_64x64_ws,2048,2048,2048,59.4
sm90_128x128_pp,2048,2048,2048,28.3
sm90_64x128_pp,2048,2048,2048,45.6
sm90_128x64_pp,2048,2048,2048,46.0
sm90_128x128_c2x1,2048,2048,2048,27.3
sm90_128x256_c2x1,2048,2048,2048,22.0
tk_128x256,2048,2048,2048,56.7
tk_128x128,2048,2048,2048,61.0
tk_64x256,2048,2048,2048,64.2
tk_64x128,2048,2048,2048,72.1
tk_64x64,2048,2048,2048,91.2
cublas,4096,2048,2048,41.5
cutlass_32x64_s4,4096,2048,2048,186.4
cutlass_32x64_s3,4096,2048,2048,197.5
cutlass_32x128_s4,4096,2048,2048,163.8
cutlass_32x128_s3,4096,2048,2048,176.9
cutlass_32x256_s3,4096,2048,2048,158.4
