# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
sm90_128x64_ws,1,10240,8192,91.4
sm90_64x64_ws,1,10240,8192,64.5
sm90_128x128_pp,1,10240,8192,89.0
sm90_64x128_pp,1,10240,8192,66.2
sm90_128x64_pp,1,10240,8192,112.2
sm90_128x128_c2x1,1,10240,8192,116.6
sm90_128x256_c2x1,1,10240,8192,90.9
cutlass_gemv,1,10240,8192,61.6
cublas,2,10240,8192,56.2
cutlass_32x64_s4,2,10240,8192,75.2
cutlass_32x64_s3,2,10240,8192,101.6
cutlass_32x128_s4,2,10240,8192,80.8
cutlass_32x128_s3,2,10240,8192,110.0
cutlass_32x256_s3,2,10240,8192,122.5
cutlass_64x64_s4,2,10240,8192,78.2
cutlass_64x64_s3,2,10240,8192,102.8
cutlass_64x128_s4,2,10240,8192,81.1
cutlass_64x128_s3,2,10240,8192,110.2
cutlass_128x64_s4,2,10240,8192,86.7
cutlass_128x64_s3,2,10240,8192,107.4
cutlass_128x128_s4,2,10240,8192,88.5
cutlass_128x128_s3,2,10240,8192,120.2
cutlass_128x256_s3,2,10240,8192,141.5
cutlass_256x64_s4,2,10240,8192,178.2
cutlass_256x64_s3,2,10240,8192,217.6
sm90_128x128_coop,2,10240,8192,87.8
sm90_128x256_coop,2,10240,8192,83.6
sm90_256x128_coop,2,10240,8192,151.9
sm90_64x128_ws,2,10240,8192,64.8
sm90_128x64_ws,2,10240,8192,91.3
sm90_64x64_ws,2,10240,8192,64.7
sm90_128x128_pp,2,10240,8192,88.0
sm90_64x128_pp,2,10240,8192,66.2
sm90_128x64_pp,2,10240,8192,106.9
sm90_128x128_c2x1,2,10240,8192,109.4
sm90_128x256_c2x1,2,10240,8192,77.0
cublas,4,10240,8192,56.6
cutlass_32x64_s4,4,10240,8192,75.0
cutlass_32x64_s3,4,10240,8192,101.2
cutlass_32x128_s4,4,10240,8192,80.9
cutlass_32x128_s3,4,10240,8192,110.2
cutlass_32x256_s3,4,10240,8192,122.0
cutlass_64x64_s4,4,10240,8192,77.4
cutlass_64x64_s3,4,10240,8192,102.0
cutlass_64x128_s4,4,10240,8192,81.1
cutlass_64x128_s3,4,10240,8192,110.2
cutlass_128x64_s4,4,10240,8192,86.5
cutlass_128x64_s3,4,10240,8192,106.8
cutlass_128x128_s4,4,10240,8192,88.7
cutlass_128x128_s3,4,10240,8192,120.5
cutlass_128x256_s3,4,10240,8192,140.8
cutlass_256x64_s4,4,10240,8192,178.1
cutlass_256x64_s3,4,10240,8192,216.8
sm90_128x128_coop,4,10240,8192,87.2
sm90_128x256_coop,4,10240,8192,82.7
sm90_256x128_coop,4,10240,8192,153.2
sm90_64x128_ws,4,10240,8192,65.1
sm90_128x64_ws,4,10240,8192,90.2
sm90_64x64_ws,4,10240,8192,64.7
sm90_128x128_pp,4,10240,8192,88.4
sm90_64x128_pp,4,10240,8192,65.3
sm90_128x64_pp,4,10240,8192,105.7
sm90_128x128_c2x1,4,10240,8192,112.3
sm90_128x256_c2x1,4,10240,8192,78.2
cublas,8,10240,8192,57.0
cutlass_32x64_s4,8,10240,8192,75.7
cutlass_32x64_s3,8,10240,8192,102.3
cutlass_32x128_s4,8,10240,8192,81.3
cutlass_32x128_s3,8,10240,8192,110.5
cutlass_32x256_s3,8,10240,8192,122.7
cutlass_64x64_s4,8,10240,8192,78.6
cutlass_64x64_s3,8,10240,8192,103.2
cutlass_64x128_s4,8,10240,8192,81.5
cutlass_64x128_s3,8,10240,8192,110.4
cutlass_128x64_s4,8,10240,8192,87.2
cutlass_128x64_s3,8,10240,8192,107.9
cutlass_128x128_s4,8,10240,8192,89.0
cutlass_128x128_s3,8,10240,8192,120.6
cutlass_128x256_s3,8,10240,8192,141.5
cutlass_256x64_s4,8,10240,8192,178.1
cutlass_256x64_s3,8,10240,8192,217.8
sm90_128x128_coop,8,10240,8192,87.8
sm90_128x256_coop,8,10240,8192,82.5
sm90_256x128_coop,8,10240,8192,157.6
sm90_64x128_ws,8,10240,8192,65.1
sm90_128x64_ws,8,10240,8192,93.1
sm90_64x64_ws,8,10240,8192,65.2
sm90_128x128_pp,8,10240,8192,89.1
sm90_64x128_pp,8,10240,8192,66.2
sm90_128x64_pp,8,10240,8192,107.6
sm90_128x128_c2x1,8,10240,8192,109.5
sm90_128x256_c2x1,8,10240,8192,77.1
cublas,16,10240,8192,56.9
cutlass_32x64_s4,16,10240,8192,75.9
cutlass_32x64_s3,16,10240,8192,101.8
cutlass_32x128_s4,16,10240,8192,81.6
cutlass_32x128_s3,16,10240,8192,111.4
cutlass_32x256_s3,16,10240,8192,122.3
cutlass_64x64_s4,16,10240,8192,78.6
cutlass_64x64_s3,16,10240,8192,102.6
cutlass_64x128_s4,16,10240,8192,81.9
cutlass_64x128_s3,16,10240,8192,111.5
cutlass_128x64_s4,16,10240,8192,87.7
cutlass_128x64_s3,16,10240,8192,107.5
cutlass_128x128_s4,16,10240,8192,89.4
cutlass_128x128_s3,16,10240,8192,121.2
cutlass_128x256_s3,16,10240,8192,141.4
cutlass_256x64_s4,16,10240,8192,178.7
cutlass_256x64_s3,16,10240,8192,217.8
sm90_128x128_coop,16,10240,8192,84.1
sm90_128x256_coop,16,10240,8192,80.5
sm90_256x128_coop,16,10240,8192,147.1
sm90_64x128_ws,16,10240,8192,61.9
sm90_128x64_ws,16,10240,8192,87.5
sm90_64x64_ws,16,10240,8192,62.6
sm90_128x128_pp,16,10240,8192,84.5
sm90_64x128_pp,16,10240,8192,63.1
sm90_128x64_pp,16,10240,8192,103.6
sm90_128x128_c2x1,16,10240,8192,122.4
sm90_128x256_c2x1,16,10240,8192,93.4
cublas,32,10240,8192,57.9
cutlass_32x64_s4,32,10240,8192,77.4
cutlass_32x64_s3,32,10240,8192,103.9
cutlass_32x128_s4,32,10240,8192,82.5
cutlass_32x128_s3,32,10240,8192,111.8
cutlass_32x256_s3,32,10240,8192,123.7
cutlass_64x64_s4,32,10240,8192,80.9
cutlass_64x64_s3,32,10240,8192,104.9
cutlass_64x128_s4,32,10240,8192,83.0
cutlass_64x128_s3,32,10240,8192,112.1
cutlass_128x64_s4,32,10240,8192,89.8
cutlass_128x64_s3,32,10240,8192,109.4
cutlass_128x128_s4,32,10240,8192,90.3
cutlass_128x128_s3,32,10240,8192,122.0
cutlass_128x256_s3,32,10240,8192,143.0
cutlass_256x64_s4,32,10240,8192,179.0
cutlass_256x64_s3,32,10240,8192,219.6
sm90_128x128_coop,32,10240,8192,81.8
sm90_128x256_coop,32,10240,8192,80.9
sm90_256x128_coop,32,10240,8192,145.3
sm90_64x128_ws,32,10240,8192,60.8
sm90_128x64_ws,32,10240,8192,84.8
sm90_64x64_ws,32,10240,8192,61.0
sm90_128x128_pp,32,10240,8192,82.1
sm90_64x128_pp,32,10240,8192,62.0
sm90_128x64_pp,32,10240,8192,102.0
sm90_128x128_c2x1,32,10240,8192,115.4
sm90_128x256_c2x1,32,10240,8192,87.0
cublas,64,10240,8192,56.4
cutlass_32x64_s4,64,10240,8192,79.9
cutlass_32x64_s3,64,10240,8192,104.7
cutlass_32x128_s4,64,10240,8192,85.5
cutlass_32x128_s3,64,10240,8192,113.1
cutlass_32x256_s3,64,10240,8192,122.9
cutlass_64x64_s4,64,10240,8192,83.5
cutlass_64x64_s3,64,10240,8192,105.3
cutlass_64x128_s4,64,10240,8192,84.3
cutlass_64x128_s3,64,10240,8192,113.8
cutlass_128x64_s4,64,10240,8192,94.7
cutlass_128x64_s3,64,10240,8192,110.4
cutlass_128x128_s4,64,10240,8192,91.5
cutlass_128x128_s3,64,10240,8192,123.3
cutlass_128x256_s3,64,10240,8192,144.7
cutlass_256x64_s4,64,10240,8192,178.9
cutlass_256x64_s3,64,10240,8192,222.8
sm90_128x128_coop,64,10240,8192,74.9
sm90_128x256_coop,64,10240,8192,78.4
sm90_256x128_coop,64,10240,8192,139.6
sm90_64x128_ws,64,10240,8192,60.8
sm90_128x64_ws,64,10240,8192,80.3
sm90_64x64_ws,64,10240,8192,62.3
sm90_128x128_pp,64,10240,8192,75.3
sm90_64x128_pp,64,10240,8192,61.9
sm90_128x64_pp,64,10240,8192,99.2
sm90_128x128_c2x1,64,10240,8192,102.4
sm90_128x256_c2x1,64,10240,8192,77.8
tk_64x256,64,10240,8192,725.1
tk_64x128,64,10240,8192,710.7
tk_64x64,64,10240,8192,732.2
cublas,128,10240,8192,58.5
cutlass_32x64_s4,128,10240,8192,117.0
cutlass_32x64_s3,128,10240,8192,109.7
cutlass_32x128_s4,128,10240,8192,108.0
cutlass_32x128_s3,128,10240,8192,116.9
cutlass_32x256_s3,128,10240,8192,130.5
cutlass_64x64_s4,128,10240,8192,106.3
cutlass_64x64_s3,128,10240,8192,109.3
cutlass_64x128_s4,128,10240,8192,113.6
cutlass_64x128_s3,128,10240,8192,116.8
cutlass_128x64_s4,128,10240,8192,111.6
cutlass_128x64_s3,128,10240,8192,115.4
cutlass_128x128_s4,128,10240,8192,93.9
cutlass_128x128_s3,128,10240,8192,125.6
cutlass_128x256_s3,128,10240,8192,147.6
cutlass_256x64_s4,128,10240,8192,183.7
cutlass_256x64_s3,128,10240,8192,231.5
sm90_128x128_coop,128,10240,8192,61.2
sm90_128x256_coop,128,10240,8192,77.8
sm90_256x128_coop,128,10240,8192,122.3
sm90_64x128_ws,128,10240,8192,68.8
sm90_128x64_ws,128,10240,8192,68.4
sm90_64x64_ws,128,10240,8192,70.4
sm90_128x128_pp,128,10240,8192,61.5
sm90_64x128_pp,128,10240,8192,76.9
sm90_128x64_pp,128,10240,8192,83.0
sm90_128x128_c2x1,128,10240,8192,106.1
sm90_128x256_c2x1,128,10240,8192,77.9
tk_128x256,128,10240,8192,730.0
tk_128x128,128,10240,8192,712.6
tk_64x256,128,10240,8192,712.0
tk_64x128,128,10240,8192,736.2
tk_64x64,128,10240,8192,753.1
cublas,256,10240,8192,63.3
cutlass_32x64_s4,256,10240,8192,239.1
cutlass_32x64_s3,256,10240,8192,249.3
cutlass_32x128_s4,256,10240,8192,196.0
cutlass_32x128_s3,256,10240,8192,181.3
cutlass_32x256_s3,256,10240,8192,169.4
cutlass_64x64_s4,256,10240,8192,169.1
cutlass_64x64_s3,256,10240,8192,157.2
cutlass_64x128_s4,256,10240,8192,144.7
cutlass_64x128_s3,256,10240,8192,139.1
cutlass_128x64_s4,256,10240,8192,146.4
cutlass_128x64_s3,256,10240,8192,139.6
cutlass_128x128_s4,256,10240,8192,177.0
cutlass_128x128_s3,256,10240,8192,231.7
cutlass_128x256_s3,256,10240,8192,147.9
cutlass_256x64_s4,256,10240,8192,220.6
cutlass_256x64_s3,256,10240,8192,251.9
sm90_128x128_coop,256,10240,8192,93.6
sm90_128x256_coop,256,10240,8192,80.3
sm90_256x128_coop,256,10240,8192,82.5
sm90_64x128_ws,256,10240,8192,86.4
sm90_128x64_ws,256,10240,8192,96.5
sm90_64x64_ws,256,10240,8192,126.9
sm90_128x128_pp,256,10240,8192,92.3
sm90_64x128_pp,256,10240,8192,86.1
sm90_128x64_pp,256,10240,8192,95.5
sm90_128x128_c2x1,256,10240,8192,91.1
sm90_128x256_c2x1,256,10240,8192,80.6
tk_128x256,256,10240,8192,725.3
tk_128x128,256,10240,8192,752.8
tk_64x256,256,10240,8192,759.0
tk_64x128,256,10240,8192,765.5
tk_64x64,256,10240,8192,811.1
cublas,512,10240,8192,98.6
cutlass_32x64_s4,512,10240,8192,476.0
cutlass_32x64_s3,512,10240,8192,504.8
cutlass_32x128_s4,512,10240,8192,386.7
cutlass_32x128_s3,512,10240,8192,441.3
cutlass_32x256_s3,512,10240,8192,391.0
cutlass_64x64_s4,512,10240,8192,321.0
cutlass_64x64_s3,512,10240,8192,322.5
cutlass_64x128_s4,512,10240,8192,252.8
cutlass_64x128_s3,512,10240,8192,251.2
cutlass_128x64_s4,512,10240,8192,256.7
cutlass_128x64_s3,512,10240,8192,274.8
cutlass_128x128_s4,512,10240,8192,268.9
cutlass_128x128_s3,512,10240,8192,340.9
cutlass_128x256_s3,512,10240,8192,271.9
cutlass_256x64_s4,512,10240,8192,325.7
cutlass_256x64_s3,512,10240,8192,373.5
sm90_128x128_coop,512,10240,8192,124.2
sm90_128x256_coop,512,10240,8192,150.7
sm90_256x128_coop,512,10240,8192,155.2
sm90_64x128_ws,512,10240,8192,162.5
sm90_128x64_ws,512,10240,8192,195.2
sm90_64x64_ws,512,10240,8192,269.7
sm90_128x128_pp,512,10240,8192,118.7
sm90_64x128_pp,512,10240,8192,154.6
sm90_128x64_pp,512,10240,8192,186.0
sm90_128x128_c2x1,512,10240,8192,125.5
sm90_128x256_c2x1,512,10240,8192,154.4
tk_128x256,512,10240,8192,798.3
tk_128x128,512,10240,8192,794.7
tk_64x256,512,10240,8192,806.8
tk_64x128,512,10240,8192,835.3
tk_64x64,512,10240,8192,956.0
cublas,1024,10240,8192,190.8
cutlass_32x64_s4,1024,10240,8192,943.6
cutlass_32x64_s3,1024,10240,8192,961.2
cutlass_32x128_s4,1024,10240,8192,778.1
cutlass_32x128_s3,1024,10240,8192,858.2
cutlass_32x256_s3,1024,10240,8192,779.7
cutlass_64x64_s4,1024,10240,8192,640.9
cutlass_64x64_s3,1024,10240,8192,633.0
cutlass_64x128_s4,1024,10240,8192,490.5
cutlass_64x128_s3,1024,10240,8192,506.4
cutlass_128x64_s4,1024,10240,8192,493.8
cutlass_128x64_s3,1024,10240,8192,521.9
cutlass_128x128_s4,1024,10240,8192,451.0
cutlass_128x128_s3,1024,10240,8192,568.3
cutlass_128x256_s3,1024,10240,8192,407.9
cutlass_256x64_s4,1024,10240,8192,556.7
cutlass_256x64_s3,1024,10240,8192,628.5
sm90_128x128_coop,1024,10240,8192,220.8
sm90_128x256_coop,1024,10240,8192,229.0
sm90_256x128_coop,1024,10240,8192,229.5
sm90_64x128_ws,1024,10240,8192,327.5
sm90_128x64_ws,1024,10240,8192,425.9
sm90_64x64_ws,1024,10240,8192,569.3
sm90_128x128_pp,1024,10240,8192,232.8
sm90_64x128_pp,1024,10240,8192,342.0
sm90_128x64_pp,1024,10240,8192,428.8
sm90_128x128_c2x1,1024,10240,8192,235.0
sm90_128x256_c2x1,1024,10240,8192,220.5
tk_128x256,1024,10240,8192,866.7
tk_128x128,1024,10240,8192,890.3
tk_64x256,1024,10240,8192,912.7
tk_64x128,1024,10240,8192,1029.5
tk_64x64,1024,10240,8192,1271.5
cublas,2048,10240,8192,377.0
cutlass_32x64_s4,2048,10240,8192,1996.7
cutlass_32x64_s3,2048,10240,8192,1939.2
cutlass_32x128_s4,2048,10240,8192,1597.2
cutlass_32x128_s3,2048,10240,8192,1616.5
cutlass_32x256_s3,2048,10240,8192,1475.6
cutlass_64x64_s4,2048,10240,8192,1369.9
cutlass_64x64_s3,2048,10240,8192,1275.6
cutlass_64x128_s4,2048,10240,8192,977.9
cutlass_64x128_s3,2048,10240,8192,965.5
cutlass_128x64_s4,2048,10240,8192,1014.5
cutlass_128x64_s3,2048,10240,8192,984.4
cutlass_128x128_s4,2048,10240,8192,861.3
cutlass_128x128_s3,2048,10240,8192,1126.0
cutlass_128x256_s3,2048,10240,8192,664.6
cutlass_256x64_s4,2048,10240,8192,1078.9
cutlass_256x64_s3,2048,10240,8192,1228.8
sm90_128x128_coop,2048,10240,8192,541.6
sm90_128x256_coop,2048,10240,8192,365.7
sm90_256x128_coop,2048,10240,8192,389.8
sm90_64x128_ws,2048,10240,8192,684.4
sm90_128x64_ws,2048,10240,8192,886.9
sm90_64x64_ws,2048,10240,8192,1167.5
sm90_128x128_pp,2048,10240,8192,545.5
sm90_64x128_pp,2048,10240,8192,744.8
sm90_128x64_pp,2048,10240,8192,933.6
sm90_128x128_c2x1,2048,10240,8192,503.1
sm90_128x256_c2x1,2048,10240,8192,370.6
tk_128x256,2048,10240,8192,1025.2
tk_128x128,2048,10240,8192,1139.8
tk_64x256,2048,10240,8192,1170.7
tk_64x128,2048,10240,8192,1388.6
tk_64x64,2048,10240,8192,1838.5
cublas,4096,10240,8192,742.6
cutlass_32x64_s4,4096,10240,8192,4273.4
cutlass_32x64_s3,4096,10240,8192,3859.6
cutlass_32x128_s4,4096,10240,8192,3307.7
cutlass_32x128_s3,4096,10240,8192,3182.4
cutlass_32x256_s3,4096,10240,8192,2877.3
cutlass_64x64_s4,4096,10240,8192,2960.5
cutlass_64x64_s3,4096,10240,8192,2608.6
cutlass_64x128_s4,4096,10240,8192,2087.6
cutlass_64x128_s3,4096,10240,8192,1965.1
cutlass_128x64_s4,4096,10240,8192,2216.1
cutlass_128x64_s3,4096,10240,8192,2030.6
cutlass_128x128_s4,4096,10240,8192,1749.2
cutlass_128x128_s3,4096,10240,8192,2253.3
cutlass_128x256_s3,4096,10240,8192,1354.8
cutlass_256x64_s4,4096,10240,8192,2136.0
cutlass_256x64_s3,4096,10240,8192,2496.4
sm90_128x128_coop,4096,10240,8192,1133.8
sm90_128x256_coop,4096,10240,8192,742.5
sm90_256x128_coop,4096,10240,8192,923.9
sm90_64x128_ws,4096,10240,8192,1646.5
sm90_128x64_ws,4096,10240,8192,2078.4
sm90_64x64_ws,4096,10240,8192,3273.5
sm90_128x128_pp,4096,10240,8192,1142.0
sm90_64x128_pp,4096,10240,8192,1692.7
sm90_128x64_pp,4096,10240,8192,1882.8
sm90_128x128_c2x1,4096,10240,8192,1019.2
sm90_128x256_c2x1,4096,10240,8192,751.1
tk_128x256,4096,10240,8192,1394.1
tk_128x128,4096,10240,8192,1622.4
tk_64x256,4096,10240,8192,1688.1
tk_64x128,4096,10240,8192,2102.5
tk_64x64,4096,10240,8192,3045.2
cublas,1,28672,8192,151.3
cutlass_32x64_s4,1,28672,8192,163.1
cutlass_32x64_s3,1,28672,8192,176.7
cutlass_32x128_s4,1,28672,8192,162.9
cutlass_32x128_s3,1,28672,8192,180.5
cutlass_32x256_s3,1,28672,8192,184.0
cutlass_64x64_s4,1,28672,8192,167.7
cutlass_64x64_s3,1,28672,8192,177.6
cutlass_64x128_s4,1,28672,8192,163.4
cutlass_64x128_s3,1,28672,8192,180.7
cutlass_128x64_s4,1,28672,8192,218.0
cutlass_128x64_s3,1,28672,8192,250.4
cutlass_128x128_s4,1,28672,8192,198.8
cutlass_128x128_s3,1,28672,8192,250.9
cutlass_128x256_s3,1,28672,8192,191.1
cutlass_256x64_s4,1,28672,8192,367.1
cutlass_256x64_s3,1,28672,8192,445.8
sm90_128x128_coop,1,28672,8192,177.6
sm90_128x256_coop,1,28672,8192,172.3
sm90_256x128_coop,1,28672,8192,286.5
sm90_64x128_ws,1,28672,8192,165.3
sm90_128x64_ws,1,28672,8192,247.1
sm90_64x64_ws,1,28672,8192,169.0
sm90_128x128_pp,1,28672,8192,177.9
sm90_64x128_pp,1,28672,8192,159.9
sm90_128x64_pp,1,28672,8192,258.0
sm90_128x128_c2x1,1,28672,8192,279.2
sm90_128x256_c2x1,1,28672,8192,214.9
cutlass_gemv,1,28672,8192,159.2
cublas,2,28672,8192,151.9
cutlass_32x64_s4,2,28672,8192,161.7
cutlass_32x64_s3,2,28672,8192,177.0
cutlass_32x128_s4,2,28672,8192,162.9
cutlass_32x128_s3,2,28672,8192,179.3
cutlass_32x256_s3,2,28672,8192,181.8
cutlass_64x64_s4,2,28672,8192,165.9
cutlass_64x64_s3,2,28672,8192,177.7
cutlass_64x128_s4,2,28672,8192,163.5
cutlass_64x128_s3,2,28672,8192,179.9
cutlass_128x64_s4,2,28672,8192,215.7
cutlass_128x64_s3,2,28672,8192,249.4
cutlass_128x128_s4,2,28672,8192,198.6
cutlass_128x128_s3,2,28672,8192,249.6
cutlass_128x256_s3,2,28672,8192,188.4
cutlass_256x64_s4,2,28672,8192,367.1
cutlass_256x64_s3,2,28672,8192,445.9
sm90_128x128_coop,2,28672,8192,176.4
sm90_128x256_coop,2,28672,8192,171.6
sm90_256x128_coop,2,28672,8192,288.9
sm90_64x128_ws,2,28672,8192,164.5
sm90_128x64_ws,2,28672,8192,247.0
sm90_64x64_ws,2,28672,8192,168.7
sm90_128x128_pp,2,28672,8192,181.6
sm90_64x128_pp,2,28672,8192,161.1
sm90_128x64_pp,2,28672,8192,255.1
sm90_128x128_c2x1,2,28672,8192,254.3
sm90_128x256_c2x1,2,28672,8192,184.2
cublas,4,28672,8192,151.6
cutlass_32x64_s4,4,28672,8192,163.4
cutlass_32x64_s3,4,28672,8192,177.2
cutlass_32x128_s4,4,28672,8192,163.6
cutlass_32x128_s3,4,28672,8192,181.1
cutlass_32x256_s3,4,28672,8192,184.6
cutlass_64x64_s4,4,28672,8192,169.3
cutlass_64x64_s3,4,28672,8192,177.8
cutlass_64x128_s4,4,28672,8192,164.2
cutlass_64x128_s3,4,28672,8192,180.8
cutlass_128x64_s4,4,28672,8192,218.0
cutlass_128x64_s3,4,28672,8192,252.1
cutlass_128x128_s4,4,28672,8192,198.9
cutlass_128x128_s3,4,28672,8192,249.6
cutlass_128x256_s3,4,28672,8192,191.1
cutlass_256x64_s4,4,28672,8192,356.3
cutlass_256x64_s3,4,28672,8192,443.1
sm90_128x128_coop,4,28672,8192,177.4
sm90_128x256_coop,4,28672,8192,172.7
sm90_256x128_coop,4,28672,8192,290.3
sm90_64x128_ws,4,28672,8192,163.0
sm90_128x64_ws,4,28672,8192,245.2
sm90_64x64_ws,4,28672,8192,167.3
sm90_128x128_pp,4,28672,8192,181.7
sm90_64x128_pp,4,28672,8192,160.9
sm90_128x64_pp,4,28672,8192,253.2
sm90_128x128_c2x1,4,28672,8192,259.2
sm90_128x256_c2x1,4,28672,8192,186.1
cublas,8,28672,8192,153.0
cutlass_32x64_s4,8,28672,8192,162.7
cutlass_32x64_s3,8,28672,8192,178.3
cutlass_32x128_s4,8,28672,8192,163.4
cutlass_32x128_s3,8,28672,8192,179.9
cutlass_32x256_s3,8,28672,8192,182.8
cutlass_64x64_s4,8,28672,8192,168.0
cutlass_64x64_s3,8,28672,8192,178.5
cutlass_64x128_s4,8,28672,8192,163.9
cutlass_64x128_s3,8,28672,8192,180.4
cutlass_128x64_s4,8,28672,8192,216.0
cutlass_128x64_s3,8,28672,8192,250.0
cutlass_128x128_s4,8,28672,8192,199.4
cutlass_128x128_s3,8,28672,8192,252.4
cutlass_128x256_s3,8,28672,8192,189.4
cutlass_256x64_s4,8,28672,8192,367.1
cutlass_256x64_s3,8,28672,8192,446.7
sm90_128x128_coop,8,28672,8192,180.8
sm90_128x256_coop,8,28672,8192,172.5
sm90_256x128_coop,8,28672,8192,293.6
sm90_64x128_ws,8,28672,8192,166.1
sm90_128x64_ws,8,28672,8192,253.3
sm90_64x64_ws,8,28672,8192,170.7
sm90_128x128_pp,8,28672,8192,180.1
sm90_64x128_pp,8,28672,8192,157.0
sm90_128x64_pp,8,28672,8192,263.3
sm90_128x128_c2x1,8,28672,8192,250.5
sm90_128x256_c2x1,8,28672,8192,181.7
cublas,16,28672,8192,152.8
cutlass_32x64_s4,16,28672,8192,167.0
cutlass_32x64_s3,16,28672,8192,177.7
cutlass_32x128_s4,16,28672,8192,164.5
cutlass_32x128_s3,16,28672,8192,182.0
cutlass_32x256_s3,16,28672,8192,185.7
cutlass_64x64_s4,16,28672,8192,172.8
cutlass_64x64_s3,16,28672,8192,178.8
cutlass_64x128_s4,16,28672,8192,165.0
cutlass_64x128_s3,16,28672,8192,182.2
cutlass_128x64_s4,16,28672,8192,220.7
cutlass_128x64_s3,16,28672,8192,253.8
cutlass_128x128_s4,16,28672,8192,200.6
cutlass_128x128_s3,16,28672,8192,251.5
cutlass_128x256_s3,16,28672,8192,192.2
cutlass_256x64_s4,16,28672,8192,362.0
cutlass_256x64_s3,16,28672,8192,448.9
sm90_128x128_coop,16,28672,8192,189.3
sm90_128x256_coop,16,28672,8192,171.6
sm90_256x128_coop,16,28672,8192,305.2
sm90_64x128_ws,16,28672,8192,159.4
sm90_128x64_ws,16,28672,8192,235.9
sm90_64x64_ws,16,28672,8192,161.2
sm90_128x128_pp,16,28672,8192,174.3
sm90_64x128_pp,16,28672,8192,155.1
sm90_128x64_pp,16,28672,8192,246.6
sm90_128x128_c2x1,16,28672,8192,296.0
sm90_128x256_c2x1,16,28672,8192,220.6
cublas,32,28672,8192,155.1
cutlass_32x64_s4,32,28672,8192,169.6
cutlass_32x64_s3,32,28672,8192,178.9
cutlass_32x128_s4,32,28672,8192,164.6
cutlass_32x128_s3,32,28672,8192,181.2
cutlass_32x256_s3,32,28672,8192,184.0
cutlass_64x64_s4,32,28672,8192,178.5
cutlass_64x64_s3,32,28672,8192,179.7
cutlass_64x128_s4,32,28672,8192,166.0
cutlass_64x128_s3,32,28672,8192,181.6
cutlass_128x64_s4,32,28672,8192,226.9
cutlass_128x64_s3,32,28672,8192,253.4
cutlass_128x128_s4,32,28672,8192,203.6
cutlass_128x128_s3,32,28672,8192,255.7
cutlass_128x256_s3,32,28672,8192,191.0
cutlass_256x64_s4,32,28672,8192,368.8
cutlass_256x64_s3,32,28672,8192,450.3
sm90_128x128_coop,32,28672,8192,177.3
sm90_128x256_coop,32,28672,8192,170.3
sm90_256x128_coop,32,28672,8192,286.5
sm90_64x128_ws,32,28672,8192,159.3
sm90_128x64_ws,32,28672,8192,228.3
sm90_64x64_ws,32,28672,8192,158.7
sm90_128x128_pp,32,28672,8192,178.2
sm90_64x128_pp,32,28672,8192,159.3
sm90_128x64_pp,32,28672,8192,236.7
sm90_128x128_c2x1,32,28672,8192,277.0
sm90_128x256_c2x1,32,28672,8192,212.3
cublas,64,28672,8192,160.8
cutlass_32x64_s4,64,28672,8192,210.5
cutlass_32x64_s3,64,28672,8192,182.2
cutlass_32x128_s4,64,28672,8192,222.8
cutlass_32x128_s3,64,28672,8192,184.4
cutlass_32x256_s3,64,28672,8192,188.7
cutlass_64x64_s4,64,28672,8192,192.8
cutlass_64x64_s3,64,28672,8192,180.8
cutlass_64x128_s4,64,28672,8192,174.0
cutlass_64x128_s3,64,28672,8192,184.5
cutlass_128x64_s4,64,28672,8192,237.6
cutlass_128x64_s3,64,28672,8192,260.2
cutlass_128x128_s4,64,28672,8192,204.7
cutlass_128x128_s3,64,28672,8192,259.1
cutlass_128x256_s3,64,28672,8192,195.2
cutlass_256x64_s4,64,28672,8192,369.1
cutlass_256x64_s3,64,28672,8192,458.1
sm90_128x128_coop,64,28672,8192,168.1
sm90_128x256_coop,64,28672,8192,169.3
sm90_256x128_coop,64,28672,8192,277.2
sm90_64x128_ws,64,28672,8192,161.9
sm90_128x64_ws,64,28672,8192,212.5
sm90_64x64_ws,64,28672,8192,159.3
sm90_128x128_pp,64,28672,8192,173.0
sm90_64x128_pp,64,28672,8192,160.2
sm90_128x64_pp,64,28672,8192,225.5
sm90_128x128_c2x1,64,28672,8192,233.2
sm90_128x256_c2x1,64,28672,8192,181.7
tk_64x256,64,28672,8192,2054.4
tk_64x128,64,28672,8192,2056.1
tk_64x64,64,28672,8192,2081.5
cublas,128,28672,8192,159.9
cutlass_32x64_s4,128,28672,8192,356.3
cutlass_32x64_s3,128,28672,8192,411.8
cutlass_32x128_s4,128,28672,8192,295.3
cutlass_32x128_s3,128,28672,8192,341.4
cutlass_32x256_s3,128,28672,8192,301.9
cutlass_64x64_s4,128,28672,8192,248.7
cutlass_64x64_s3,128,28672,8192,304.7
cutlass_64x128_s4,128,28672,8192,237.9
cutlass_64x128_s3,128,28672,8192,277.1
cutlass_128x64_s4,128,28672,8192,241.9
cutlass_128x64_s3,128,28672,8192,305.1
cutlass_128x128_s4,128,28672,8192,210.2
cutlass_128x128_s3,128,28672,8192,264.0
